year,n,mean,ci_lo,ci_hi,metric,variant
1981,45,0.016777897765750102,0.013531357879114022,0.020351578621879376,lyric_sadness,weighted_all
1982,45,0.025116968321122125,0.01626431499968333,0.036061959403648695,lyric_sadness,weighted_all
1983,38,0.0139017117645576,0.0092511252512754,0.01920609345771248,lyric_sadness,weighted_all
1984,44,0.014472536511970417,0.009501803009922613,0.021513238267643436,lyric_sadness,weighted_all
1985,38,0.023092544815092975,0.015653970854573214,0.03210019032568002,lyric_sadness,weighted_all
1986,31,0.02752884173961774,0.01343890657139227,0.05043111441736979,lyric_sadness,weighted_all
1987,30,0.01855724103882235,0.007519317718687085,0.038165996982848956,lyric_sadness,weighted_all
1988,37,0.02025937734548777,0.012730538726764941,0.02896258710745105,lyric_sadness,weighted_all
1989,29,0.013431568730900886,0.00963012178034773,0.017774335249831633,lyric_sadness,weighted_all
1990,41,0.018272685633956447,0.012798834997251943,0.025455575881375064,lyric_sadness,weighted_all
1991,27,0.009953619027683694,0.006378458185616462,0.013751357113638804,lyric_sadness,weighted_all
1992,33,0.01605249862659429,0.008487597447446562,0.02623879573653568,lyric_sadness,weighted_all
1993,35,0.017396199901182602,0.012051526441541682,0.024440560509383633,lyric_sadness,weighted_all
1994,50,0.011205616721864752,0.0079339764225011,0.015044006161677496,lyric_sadness,weighted_all
1995,37,0.014295493063314995,0.007416267186822704,0.024510503678412045,lyric_sadness,weighted_all
1996,36,0.024618357617221608,0.01464553424009203,0.037839708892558256,lyric_sadness,weighted_all
1997,38,0.015499093858317162,0.01075092582432417,0.021989731977868524,lyric_sadness,weighted_all
1998,33,0.01346328363211385,0.009184823471114727,0.01807601063339939,lyric_sadness,weighted_all
1999,48,0.013245460546208015,0.009326967765722376,0.017613064331489698,lyric_sadness,weighted_all
2000,41,0.011822378673556878,0.00743321139496106,0.017593823285185665,lyric_sadness,weighted_all
2001,38,0.014634062682831123,0.00991790713851295,0.02032839140541574,lyric_sadness,weighted_all
2002,32,0.01662192500822316,0.013478096918234633,0.0196931436734862,lyric_sadness,weighted_all
2003,38,0.018179406650418825,0.012541782156452328,0.024033908894350847,lyric_sadness,weighted_all
2004,32,0.0138674873712932,0.008447249426461837,0.022430702219087346,lyric_sadness,weighted_all
2005,44,0.01689125455613902,0.0106691107972843,0.023124987225889813,lyric_sadness,weighted_all
2006,38,0.015010202190575134,0.00726178889796233,0.028106734676078025,lyric_sadness,weighted_all
2007,42,0.025864750470605897,0.011493472490073623,0.045841091581809455,lyric_sadness,weighted_all
2008,50,0.02107969967304867,0.013169069564080885,0.0311131495797824,lyric_sadness,weighted_all
2009,58,0.022335073930798335,0.010950279614991402,0.03748473091697898,lyric_sadness,weighted_all
2010,65,0.012363021109489598,0.009086895345401335,0.01605863748294974,lyric_sadness,weighted_all
2011,68,0.020061984942019544,0.01222849859553062,0.02920975506761265,lyric_sadness,weighted_all
2012,48,0.018823068545845336,0.015364237381100071,0.023414460018499374,lyric_sadness,weighted_all
2013,59,0.01749530323387543,0.011723428704871522,0.024379710885740605,lyric_sadness,weighted_all
2014,53,0.02338005680374542,0.015865259555027766,0.031028652835597584,lyric_sadness,weighted_all
2015,63,0.015649445933562375,0.01183487843706876,0.020149415219613002,lyric_sadness,weighted_all
2016,52,0.021302954576616528,0.015578145184656613,0.027638416905005153,lyric_sadness,weighted_all
2017,45,0.02207156006745007,0.012506701516222726,0.033146499426245625,lyric_sadness,weighted_all
2018,79,0.023056708007306005,0.015098467461252917,0.031397629585634995,lyric_sadness,weighted_all
2019,66,0.025252028469144688,0.014053127089014138,0.039700015694559686,lyric_sadness,weighted_all
2020,76,0.03204296074944998,0.018166555382764425,0.052799456014168404,lyric_sadness,weighted_all
2021,86,0.027223170794220014,0.017162079855231077,0.03572369640863577,lyric_sadness,weighted_all
2022,79,0.02054661355887816,0.016649038816071705,0.024260371952527046,lyric_sadness,weighted_all
2023,82,0.023093324440372702,0.014594789680050398,0.029270879296188306,lyric_sadness,weighted_all
2024,81,0.021442784463806302,0.015427453919224269,0.026863934161809728,lyric_sadness,weighted_all
2025,74,0.019704676097170203,0.013650755222326262,0.027957495581154942,lyric_sadness,weighted_all
2026,57,0.019875997115810527,0.010969356451091126,0.03168951950292912,lyric_sadness,weighted_all
1958,28,0.019216360507746003,0.008762079436314442,0.030740960925610086,lyric_sadness,unweighted_all
1959,35,0.026433130681729793,0.016569768219947233,0.03990667550532693,lyric_sadness,unweighted_all
1960,58,0.027178528249319225,0.017375028346105836,0.0387221732494209,lyric_sadness,unweighted_all
1961,51,0.022094581435851093,0.01577417333577002,0.02945875392948968,lyric_sadness,unweighted_all
1962,38,0.026415433663683825,0.015248654478268628,0.04048491154957708,lyric_sadness,unweighted_all
1963,55,0.026101882262646505,0.01689119431481486,0.03765943384744112,lyric_sadness,unweighted_all
1964,67,0.020689417530435846,0.01565760788272909,0.02672406208537204,lyric_sadness,unweighted_all
1965,59,0.022881653801468397,0.017530498858961477,0.02864701790993624,lyric_sadness,unweighted_all
1966,65,0.027751399864057516,0.0198194012157265,0.03708117024128357,lyric_sadness,unweighted_all
1967,54,0.021649547145209818,0.014764613980868896,0.029524088341985832,lyric_sadness,unweighted_all
1968,61,0.020462101521941313,0.014496059952604137,0.028485081802624886,lyric_sadness,unweighted_all
1969,54,0.015787739609137506,0.011905292834949977,0.020468236753413985,lyric_sadness,unweighted_all
1970,57,0.018470793311893406,0.014018581334589426,0.023397218279354683,lyric_sadness,unweighted_all
1971,54,0.020605139894554272,0.014853649673742517,0.027372196925694082,lyric_sadness,unweighted_all
1972,56,0.013090285570105874,0.009798512767525828,0.016589485379149404,lyric_sadness,unweighted_all
1973,48,0.022036073990921657,0.01593123265756863,0.029506346845903725,lyric_sadness,unweighted_all
1974,40,0.018816620652573675,0.013345626161078306,0.025034293942961063,lyric_sadness,unweighted_all
1975,47,0.02190225659446921,0.015568968495494304,0.029666402366340723,lyric_sadness,unweighted_all
1976,30,0.017070438791554964,0.010610487875825959,0.025915892694755464,lyric_sadness,unweighted_all
1977,39,0.018551981338367274,0.013547427696698719,0.02509264169187114,lyric_sadness,unweighted_all
1978,38,0.020482557359700632,0.014405156011128956,0.028456892091570044,lyric_sadness,unweighted_all
1979,35,0.02663223682998176,0.01796902112786618,0.03810907263498434,lyric_sadness,unweighted_all
1980,39,0.017632149526634132,0.012128596247175726,0.02555587829535048,lyric_sadness,unweighted_all
1981,45,0.01877481277335496,0.014879937867466272,0.024373966741341825,lyric_sadness,unweighted_all
1982,45,0.02565347695779029,0.018104785888745784,0.03528995151697241,lyric_sadness,unweighted_all
1983,38,0.019609481674890256,0.013001569774658736,0.02805974559957567,lyric_sadness,unweighted_all
1984,44,0.014898536725578004,0.01070467602686378,0.019881450509460434,lyric_sadness,unweighted_all
1985,38,0.021366950411402373,0.01502699130770959,0.02857990360344372,lyric_sadness,unweighted_all
1986,31,0.02193772089225389,0.012238110384788876,0.03506484040547471,lyric_sadness,unweighted_all
1987,30,0.018894067168679914,0.010236498998834335,0.030509145825888307,lyric_sadness,unweighted_all
1988,37,0.020883463784873834,0.014847191491759624,0.02781225177118403,lyric_sadness,unweighted_all
1989,29,0.01672167165609914,0.011913867476979999,0.022301558464949602,lyric_sadness,unweighted_all
1990,41,0.021100728980303667,0.013985381759114195,0.030928298734684907,lyric_sadness,unweighted_all
1991,27,0.010756759667455575,0.007272340773325715,0.01433240927690188,lyric_sadness,unweighted_all
1992,33,0.01542989920400703,0.010425522962868593,0.021210558295864244,lyric_sadness,unweighted_all
1993,35,0.017711311430063624,0.013308624345266274,0.023238494531916638,lyric_sadness,unweighted_all
1994,50,0.012333636513294787,0.009692082520860866,0.015133420289847627,lyric_sadness,unweighted_all
1995,37,0.016996354941647872,0.008978877482558175,0.02784146842277187,lyric_sadness,unweighted_all
1996,36,0.024000592963976778,0.015308917140335478,0.03550146048468242,lyric_sadness,unweighted_all
1997,38,0.014068841200354587,0.010855796878674674,0.018245640642771656,lyric_sadness,unweighted_all
1998,33,0.018508064118920302,0.012863307550186023,0.02513401877190522,lyric_sadness,unweighted_all
1999,48,0.014582082997872198,0.011496264262115514,0.017777083750808644,lyric_sadness,unweighted_all
2000,41,0.01729903015931166,0.012898524026534422,0.02217125827526578,lyric_sadness,unweighted_all
2001,38,0.01748089475393637,0.013007878883160753,0.022713281925685346,lyric_sadness,unweighted_all
2002,32,0.017170804718766593,0.013415430308846617,0.02117613639924223,lyric_sadness,unweighted_all
2003,38,0.015602764286432919,0.012035606942843464,0.019198503294611185,lyric_sadness,unweighted_all
2004,32,0.017421198404646218,0.011635353661719923,0.024503616239758854,lyric_sadness,unweighted_all
2005,44,0.019587221019177144,0.014315374205452524,0.025808880380612208,lyric_sadness,unweighted_all
2006,38,0.012920453937153045,0.008430740205592537,0.017868018208916373,lyric_sadness,unweighted_all
2007,42,0.018480862812658125,0.012941207602842187,0.02477634899326533,lyric_sadness,unweighted_all
2008,50,0.02167538499930889,0.016789923531082548,0.026539248091077574,lyric_sadness,unweighted_all
2009,58,0.018560178625546958,0.012845552888913508,0.02603563398105879,lyric_sadness,unweighted_all
2010,65,0.01795423605838819,0.013457034545439017,0.023227481752485794,lyric_sadness,unweighted_all
2011,68,0.01493825211029091,0.011327058209116805,0.018879228722361883,lyric_sadness,unweighted_all
2012,48,0.026173694089783994,0.01969520200421191,0.03348937854364341,lyric_sadness,unweighted_all
2013,59,0.018995194254402808,0.014005981766830808,0.024951007040905387,lyric_sadness,unweighted_all
2014,53,0.023143467206196068,0.017665399966788328,0.029856793640031454,lyric_sadness,unweighted_all
2015,63,0.01867440295193834,0.014944114667465628,0.02249717284912971,lyric_sadness,unweighted_all
2016,52,0.01813021454613521,0.014643872465540074,0.021893092491309992,lyric_sadness,unweighted_all
2017,45,0.022292744271610838,0.01668737133521089,0.029176736405839298,lyric_sadness,unweighted_all
2018,79,0.02318766042970438,0.01886115497893806,0.02747450425083723,lyric_sadness,unweighted_all
2019,66,0.025483782929057945,0.020618893023647215,0.031228406281675797,lyric_sadness,unweighted_all
2020,76,0.022797870465967807,0.01783072627320109,0.028921814046422942,lyric_sadness,unweighted_all
2021,86,0.020031823833524146,0.017001547755101255,0.023174326888421432,lyric_sadness,unweighted_all
2022,79,0.021066751491651402,0.01764146225004862,0.02527200786685485,lyric_sadness,unweighted_all
2023,82,0.01930979847357117,0.015851194913552243,0.022459872810133997,lyric_sadness,unweighted_all
2024,81,0.022088395167335313,0.019328422260132986,0.02512458846202446,lyric_sadness,unweighted_all
2025,74,0.01852353376888563,0.015133395512834684,0.022379397371715973,lyric_sadness,unweighted_all
2026,57,0.020134855126065963,0.015747998579890298,0.02530135904999001,lyric_sadness,unweighted_all
1958,27,0.010742515546272698,0.004398017343683671,0.02240535432820258,lyric_sadness,weighted_complete_case
1959,27,0.025292928376488916,0.013685255323069127,0.041511581906463924,lyric_sadness,weighted_complete_case
1960,26,0.016613935071827225,0.007193013766467526,0.033204636838606486,lyric_sadness,weighted_complete_case
1961,27,0.02838959456286381,0.015697109087904896,0.042773130925267716,lyric_sadness,weighted_complete_case
1962,27,0.03155779501644221,0.013538685512489665,0.05759551982550895,lyric_sadness,weighted_complete_case
1963,27,0.03114056530744767,0.012751636312299412,0.056156128112572284,lyric_sadness,weighted_complete_case
1964,27,0.020729450748506333,0.013602851510765393,0.02883800096133251,lyric_sadness,weighted_complete_case
1965,27,0.02341249084675163,0.01682586230531667,0.030096261690285682,lyric_sadness,weighted_complete_case
1966,24,0.03080356831205481,0.013799500306886958,0.05218871035482074,lyric_sadness,weighted_complete_case
1967,26,0.0185978152900864,0.010464630484891695,0.02972655723039569,lyric_sadness,weighted_complete_case
1968,27,0.02259824006035584,0.012788630420095934,0.03792475131262241,lyric_sadness,weighted_complete_case
1969,27,0.018698612901426742,0.011749135501579706,0.026013244845369272,lyric_sadness,weighted_complete_case
1970,27,0.0209252515420954,0.015269506624790518,0.02664175349212239,lyric_sadness,weighted_complete_case
1971,27,0.01825177566120934,0.011590260955659189,0.026303307727795315,lyric_sadness,weighted_complete_case
1972,27,0.01257308912934652,0.007406371924572934,0.018767286156818854,lyric_sadness,weighted_complete_case
1973,27,0.01916153149723219,0.012196002808335864,0.027048650330219325,lyric_sadness,weighted_complete_case
1974,25,0.015499668171901496,0.009912285421989332,0.02290705012494196,lyric_sadness,weighted_complete_case
1975,25,0.026450615514787158,0.015443455460999055,0.04009218643668746,lyric_sadness,weighted_complete_case
1976,27,0.017083130280770607,0.010211692507119719,0.025886280604486524,lyric_sadness,weighted_complete_case
1977,25,0.020440190157134407,0.011973556333136624,0.030493139075379667,lyric_sadness,weighted_complete_case
1978,25,0.02261338057351455,0.014280827167040449,0.03271485038258146,lyric_sadness,weighted_complete_case
1979,27,0.029257166733681058,0.01834689099863422,0.041854466048025014,lyric_sadness,weighted_complete_case
1980,26,0.0173657324936195,0.011703320504192198,0.02411089825832207,lyric_sadness,weighted_complete_case
1981,27,0.016233078731228152,0.013174621308901261,0.019909308857151475,lyric_sadness,weighted_complete_case
1982,25,0.025995159896842923,0.01532733483613973,0.0403432458612162,lyric_sadness,weighted_complete_case
1983,26,0.013252756566522252,0.008720461264340614,0.018712115281030214,lyric_sadness,weighted_complete_case
1984,27,0.014118884467062382,0.008886889871724792,0.021947671783294015,lyric_sadness,weighted_complete_case
1985,27,0.02315023713098547,0.015036430772177803,0.03245041299509202,lyric_sadness,weighted_complete_case
1986,26,0.027743412114609043,0.013262476150957731,0.04978516907379979,lyric_sadness,weighted_complete_case
1987,27,0.018619725150816002,0.007558213735221386,0.040095154883642355,lyric_sadness,weighted_complete_case
1988,27,0.020790042892700186,0.012932355405479705,0.029636152495802787,lyric_sadness,weighted_complete_case
1989,27,0.013366834332396825,0.009388281403466649,0.01753177318577077,lyric_sadness,weighted_complete_case
1990,27,0.018467642621292316,0.012240304677329446,0.026228305197494618,lyric_sadness,weighted_complete_case
1991,27,0.009953619027683696,0.0065655423126502865,0.013575319104155605,lyric_sadness,weighted_complete_case
1992,27,0.01612982931908637,0.009173467682136062,0.025091562157798453,lyric_sadness,weighted_complete_case
1993,26,0.01765167174931573,0.011872102780151059,0.02512584014576566,lyric_sadness,weighted_complete_case
1994,26,0.01060993568029155,0.00746192418251798,0.014435684045093393,lyric_sadness,weighted_complete_case
1995,27,0.014362264174792036,0.007549285483181607,0.02459922362231836,lyric_sadness,weighted_complete_case
1996,27,0.02473319169016028,0.013255242542394583,0.037824390127480415,lyric_sadness,weighted_complete_case
1997,26,0.015253694821298975,0.010371531282215395,0.021876345182931516,lyric_sadness,weighted_complete_case
1998,27,0.01303826197889733,0.008534688183736863,0.01802579366039783,lyric_sadness,weighted_complete_case
1999,27,0.013044715139312636,0.008802516737860323,0.018144069830197614,lyric_sadness,weighted_complete_case
2000,26,0.01096376570023215,0.0069477913697529,0.017009749137093536,lyric_sadness,weighted_complete_case
2001,26,0.01402321839055322,0.00898175386215595,0.020439294886390208,lyric_sadness,weighted_complete_case
2002,26,0.016644613569121464,0.013228229270337401,0.019817922786830776,lyric_sadness,weighted_complete_case
2003,27,0.018569462103487602,0.01232216514712495,0.02481025706000282,lyric_sadness,weighted_complete_case
2004,27,0.013696509253568408,0.008497333330731792,0.02226724505247917,lyric_sadness,weighted_complete_case
2005,27,0.017007885168445907,0.010354790472437115,0.024133876816871656,lyric_sadness,weighted_complete_case
2006,27,0.015040212489929419,0.00721164871940691,0.027595536604088255,lyric_sadness,weighted_complete_case
2007,27,0.026126571537428905,0.011569003930476668,0.04642177310853235,lyric_sadness,weighted_complete_case
2008,26,0.02051329290744873,0.012579924528073034,0.030676012758387876,lyric_sadness,weighted_complete_case
2009,27,0.022941251126773154,0.010651478600517112,0.040132954131421754,lyric_sadness,weighted_complete_case
2010,26,0.011960161112607209,0.008638118573430897,0.01615133594784491,lyric_sadness,weighted_complete_case
2011,27,0.02056406899341648,0.012473328810954452,0.029892762541969563,lyric_sadness,weighted_complete_case
2012,27,0.017302088541612123,0.014282500675804404,0.020882204591472463,lyric_sadness,weighted_complete_case
2013,26,0.016937537313939807,0.010227069214848658,0.024028702678223077,lyric_sadness,weighted_complete_case
2014,26,0.023771670170883455,0.01576483653228688,0.03191036253343882,lyric_sadness,weighted_complete_case
2015,26,0.015835100482229667,0.011798100620691374,0.02129879494868661,lyric_sadness,weighted_complete_case
2016,27,0.021352246932307525,0.014758960056315903,0.02752043499642578,lyric_sadness,weighted_complete_case
2017,27,0.022075891189375377,0.013383680854445844,0.032455321391274064,lyric_sadness,weighted_complete_case
2018,27,0.023195315218526528,0.014509973903783181,0.03375104416595571,lyric_sadness,weighted_complete_case
2019,25,0.024992075546215523,0.012840927119395388,0.04124186495362112,lyric_sadness,weighted_complete_case
2020,27,0.032994925164247936,0.016803503490952422,0.05491557505864133,lyric_sadness,weighted_complete_case
2021,27,0.0278427349114113,0.017385703553845094,0.03723095865715194,lyric_sadness,weighted_complete_case
2022,27,0.020389476564520576,0.01584475245856214,0.024393253929343835,lyric_sadness,weighted_complete_case
2023,24,0.023407597216469338,0.013973947478269709,0.03007681178004616,lyric_sadness,weighted_complete_case
2024,27,0.021212243310356864,0.015436981659608683,0.028027300456043597,lyric_sadness,weighted_complete_case
2025,27,0.020290516249368156,0.014069987664672729,0.028775154168084658,lyric_sadness,weighted_complete_case
2026,27,0.019968479153069738,0.010165594705762157,0.03371818879088606,lyric_sadness,weighted_complete_case
1958,27,0.019474562824359422,0.009134788553375114,0.0330729480005252,lyric_sadness,unweighted_complete_case
1959,27,0.023507964549809707,0.012474280525727388,0.038746564502577296,lyric_sadness,unweighted_complete_case
1960,26,0.02573649115788639,0.009887371838890009,0.045321365479256075,lyric_sadness,unweighted_complete_case
1961,27,0.026392995997717144,0.01716212246252406,0.037741948031110466,lyric_sadness,unweighted_complete_case
1962,27,0.03177452908262376,0.017357714474097206,0.050114909463789416,lyric_sadness,unweighted_complete_case
1963,27,0.02983003341114041,0.012360590104066992,0.04952239910701735,lyric_sadness,unweighted_complete_case
1964,27,0.022249189670386898,0.014127960804490913,0.03148371440045274,lyric_sadness,unweighted_complete_case
1965,27,0.02305666223676727,0.01572111318734006,0.03250855420030396,lyric_sadness,unweighted_complete_case
1966,24,0.02842227911944796,0.014605945742447592,0.04834260271861352,lyric_sadness,unweighted_complete_case
1967,26,0.02110586711412172,0.011413927655614753,0.03411642990776003,lyric_sadness,unweighted_complete_case
1968,27,0.021677536654752024,0.012204922964677407,0.03540318242435509,lyric_sadness,unweighted_complete_case
1969,27,0.018028919807270765,0.011557802727861518,0.0250659488751804,lyric_sadness,unweighted_complete_case
1970,27,0.01910342493000127,0.01367759712096524,0.02473913848330853,lyric_sadness,unweighted_complete_case
1971,27,0.02179216791932586,0.013313907935352542,0.032162199068703476,lyric_sadness,unweighted_complete_case
1972,27,0.01204990752059737,0.007701101236995894,0.016942344399093045,lyric_sadness,unweighted_complete_case
1973,27,0.025881762063692616,0.01587204298729499,0.03690524541752492,lyric_sadness,unweighted_complete_case
1974,25,0.016887804321239323,0.010828890309213975,0.02427309379476307,lyric_sadness,unweighted_complete_case
1975,25,0.02499164393413668,0.01359578273392379,0.03779406098448936,lyric_sadness,unweighted_complete_case
1976,27,0.01677004736279298,0.009806070662570027,0.026269784310357557,lyric_sadness,unweighted_complete_case
1977,25,0.01984633819644284,0.012708663959943868,0.028154904863391263,lyric_sadness,unweighted_complete_case
1978,25,0.022439912265722232,0.014097464032395243,0.03203857157994524,lyric_sadness,unweighted_complete_case
1979,27,0.027389654687022987,0.015860877554722867,0.04031818579458981,lyric_sadness,unweighted_complete_case
1980,26,0.019512227417505114,0.011844240888775531,0.03036855962160719,lyric_sadness,unweighted_complete_case
1981,27,0.016350146099931663,0.013144565951937614,0.019556777276596635,lyric_sadness,unweighted_complete_case
1982,25,0.02903279528452145,0.01811990298530271,0.04323717586742168,lyric_sadness,unweighted_complete_case
1983,26,0.013747573651855907,0.009379418033609617,0.01835154616968334,lyric_sadness,unweighted_complete_case
1984,27,0.014458456720644485,0.009212348804362634,0.021069790270314817,lyric_sadness,unweighted_complete_case
1985,27,0.022292530469464403,0.015412221690131397,0.031018379603419455,lyric_sadness,unweighted_complete_case
1986,26,0.023793423336638288,0.012658658585545771,0.039601007129954874,lyric_sadness,unweighted_complete_case
1987,27,0.020578040349790855,0.011516670975918429,0.03268686244584252,lyric_sadness,unweighted_complete_case
1988,27,0.021580122923735373,0.014319558460066965,0.030896872729933477,lyric_sadness,unweighted_complete_case
1989,27,0.014612260911536746,0.010283032404679095,0.0194679977266225,lyric_sadness,unweighted_complete_case
1990,27,0.022091373059961405,0.01280861414302991,0.03570552831313824,lyric_sadness,unweighted_complete_case
1991,27,0.010756759667455575,0.007615182500421392,0.014436970427387502,lyric_sadness,unweighted_complete_case
1992,27,0.015425695910291222,0.010356115379282922,0.021191176696461683,lyric_sadness,unweighted_complete_case
1993,26,0.01872714239010872,0.012742675159911688,0.025612969770610915,lyric_sadness,unweighted_complete_case
1994,26,0.01260287417183964,0.008928832719636388,0.016589910607257834,lyric_sadness,unweighted_complete_case
1995,27,0.017909838895663947,0.008023264087348313,0.033118503930867654,lyric_sadness,unweighted_complete_case
1996,27,0.025649206536764325,0.015654153181673496,0.039119896918915674,lyric_sadness,unweighted_complete_case
1997,26,0.012958767598267217,0.008504920544129787,0.017682330312404595,lyric_sadness,unweighted_complete_case
1998,27,0.01397212913277101,0.00935935162556514,0.019303397354423664,lyric_sadness,unweighted_complete_case
1999,27,0.014388872960589084,0.010012490120439074,0.0195225391446446,lyric_sadness,unweighted_complete_case
2000,26,0.015051568982420532,0.009907526861769045,0.02089665840688493,lyric_sadness,unweighted_complete_case
2001,26,0.015245283300133668,0.009708242742345087,0.022622863131877027,lyric_sadness,unweighted_complete_case
2002,26,0.01642924004485015,0.012342304097134804,0.02059959409201063,lyric_sadness,unweighted_complete_case
2003,27,0.01677410240094008,0.01185347249520234,0.021888250332902447,lyric_sadness,unweighted_complete_case
2004,27,0.016690144500156462,0.010324458844654778,0.024570073902221795,lyric_sadness,unweighted_complete_case
2005,27,0.016813000357128634,0.012315934067585133,0.02190766291213898,lyric_sadness,unweighted_complete_case
2006,27,0.013392286932643842,0.007942379011055928,0.02088739103068498,lyric_sadness,unweighted_complete_case
2007,27,0.019118048140590323,0.012113093455094929,0.02783038896335865,lyric_sadness,unweighted_complete_case
2008,26,0.018573354255150804,0.012604673837694163,0.024821766420339047,lyric_sadness,unweighted_complete_case
2009,27,0.019288665887581203,0.011247627675639024,0.03128704877920961,lyric_sadness,unweighted_complete_case
2010,26,0.011874954256715854,0.008845476129131863,0.015134821401600327,lyric_sadness,unweighted_complete_case
2011,27,0.017543708071398947,0.010914435923645913,0.025640905920931486,lyric_sadness,unweighted_complete_case
2012,27,0.018670241974573815,0.014825455022640174,0.022795749363213918,lyric_sadness,unweighted_complete_case
2013,26,0.016198973617480687,0.009983498780801814,0.024167044816655436,lyric_sadness,unweighted_complete_case
2014,26,0.021375455230269604,0.01525049832884352,0.0281984685382233,lyric_sadness,unweighted_complete_case
2015,26,0.019033533318598188,0.013917418760157894,0.02457506814340672,lyric_sadness,unweighted_complete_case
2016,27,0.018049385656510968,0.012857436321265124,0.023353887513409534,lyric_sadness,unweighted_complete_case
2017,27,0.0220420290289826,0.015505491793368947,0.028959062878941524,lyric_sadness,unweighted_complete_case
2018,27,0.02418078520487017,0.017194354792378266,0.033892570098064706,lyric_sadness,unweighted_complete_case
2019,25,0.026312483844155715,0.016253039497208143,0.03959777328833911,lyric_sadness,unweighted_complete_case
2020,27,0.023767731528984575,0.015257862646086709,0.035519979703630314,lyric_sadness,unweighted_complete_case
2021,27,0.02190701462429758,0.014934605522244102,0.0287582712577782,lyric_sadness,unweighted_complete_case
2022,27,0.01999905965187722,0.015432011770657904,0.024822230179691842,lyric_sadness,unweighted_complete_case
2023,24,0.019468161797202694,0.014973864463670859,0.02462257075789552,lyric_sadness,unweighted_complete_case
2024,27,0.019925261194237404,0.015593065459671712,0.024840154871659376,lyric_sadness,unweighted_complete_case
2025,27,0.022284704081333873,0.014939007328708122,0.029795562356781824,lyric_sadness,unweighted_complete_case
2026,27,0.021874711948320497,0.014652447774796053,0.031490482346567455,lyric_sadness,unweighted_complete_case
1958,28,0.039374489654320825,0.023030379907997285,0.06260739694489234,lyric_joy,weighted_all
1959,35,0.04139786033032733,0.029738649343793465,0.055822257755923116,lyric_joy,weighted_all
1960,58,0.05309216062327422,0.04314822388534177,0.066163975936694,lyric_joy,weighted_all
1961,51,0.03564588576103769,0.02709873810052695,0.04658903214475245,lyric_joy,weighted_all
1962,38,0.039450119416279184,0.02818189239624199,0.054392922445275466,lyric_joy,weighted_all
1963,55,0.05112968645847283,0.04002239596093631,0.06425925184016051,lyric_joy,weighted_all
1964,67,0.0804009519966128,0.051997654489950786,0.11597210841834603,lyric_joy,weighted_all
1965,59,0.06118840778014204,0.050549239720053735,0.06976905515240245,lyric_joy,weighted_all
1966,65,0.049774604461465914,0.035305863991423256,0.06500118675295466,lyric_joy,weighted_all
1967,54,0.05927579313183,0.042026479440296596,0.07810293517899194,lyric_joy,weighted_all
1968,61,0.054820240302605946,0.04202674896670453,0.0679688531098565,lyric_joy,weighted_all
1969,54,0.05918163012167735,0.042032005517843064,0.07662530476641641,lyric_joy,weighted_all
1970,57,0.04813920150464177,0.0353948860164436,0.06289975146522779,lyric_joy,weighted_all
1971,54,0.04429993678190324,0.03388181834587177,0.054379581910737926,lyric_joy,weighted_all
1972,56,0.04932766600361264,0.03586776468689303,0.06636824938061836,lyric_joy,weighted_all
1973,48,0.04003655120773571,0.026116753593544886,0.055233883447403334,lyric_joy,weighted_all
1974,40,0.06328201480877862,0.041784277944040875,0.09264408574716794,lyric_joy,weighted_all
1975,47,0.04108043141092774,0.028304590561966454,0.0573492514730163,lyric_joy,weighted_all
1976,30,0.03774925581837625,0.023180688709111746,0.056306523383910186,lyric_joy,weighted_all
1977,39,0.05494882265769354,0.04352926498076161,0.068800189850487,lyric_joy,weighted_all
1978,38,0.043819329119533866,0.030339127475204234,0.05923108710576034,lyric_joy,weighted_all
1979,35,0.0603146594269731,0.03804211287173414,0.08306292783271388,lyric_joy,weighted_all
1980,39,0.03258903662264302,0.021802734998843634,0.045502823046015294,lyric_joy,weighted_all
1981,45,0.03464533040324692,0.02312315906111743,0.04939822936174215,lyric_joy,weighted_all
1982,45,0.04213902205931618,0.031764534520444386,0.053843294157550695,lyric_joy,weighted_all
1983,38,0.03671993441456003,0.022857193432196075,0.05397073148929787,lyric_joy,weighted_all
1984,44,0.027126652549533822,0.016865524206077075,0.03847647494121141,lyric_joy,weighted_all
1985,38,0.04737514608217024,0.03622794399728722,0.05993578490539863,lyric_joy,weighted_all
1986,31,0.05074461766542507,0.034917634596989156,0.07494569231768583,lyric_joy,weighted_all
1987,30,0.03599993945631321,0.02460249335266213,0.048331819764264164,lyric_joy,weighted_all
1988,37,0.05440643188259317,0.039947901322771984,0.06798351063123734,lyric_joy,weighted_all
1989,29,0.031186796538571843,0.020317390917484152,0.04268259908096654,lyric_joy,weighted_all
1990,41,0.039502151772747726,0.030630650051859006,0.04894967983618608,lyric_joy,weighted_all
1991,27,0.0575406670647992,0.03316900829167698,0.08829367255978367,lyric_joy,weighted_all
1992,33,0.052594832303509545,0.03034063749707198,0.08004172845730745,lyric_joy,weighted_all
1993,35,0.045818038438211056,0.031197328693416616,0.06308107240114402,lyric_joy,weighted_all
1994,50,0.05294432969565513,0.03911035010220169,0.06793998536627555,lyric_joy,weighted_all
1995,37,0.0503527306938596,0.03432706402248186,0.06727605458909025,lyric_joy,weighted_all
1996,36,0.03161998582524487,0.020335576560905292,0.04301155368755181,lyric_joy,weighted_all
