year,n,mean,ci_lo,ci_hi,metric,variant
1968,215,0.9632051202530306,0.8368012833084081,1.0808150909492515,vader_valence,weighted_complete_case
1969,213,0.8746703231765075,0.7459274017263524,1.0037146350377224,vader_valence,weighted_complete_case
1970,214,0.8840583750795041,0.7593326790454596,0.9976545555154669,vader_valence,weighted_complete_case
1971,214,0.8202109695217582,0.692982107345994,0.9467155485411467,vader_valence,weighted_complete_case
1972,212,0.8535746472334153,0.720995785356465,0.9847728090540309,vader_valence,weighted_complete_case
1973,211,0.8609703864047988,0.7299302813863462,0.983045593484955,vader_valence,weighted_complete_case
1974,211,0.927648207267138,0.7920017260672583,1.050327256357608,vader_valence,weighted_complete_case
1975,210,0.9906563665029606,0.8559521616326096,1.1185908285340753,vader_valence,weighted_complete_case
1976,211,0.9308772979450589,0.7755167443252284,1.0891447864284292,vader_valence,weighted_complete_case
1977,210,0.9370764339322919,0.8053870683220246,1.0573565796796631,vader_valence,weighted_complete_case
1978,214,0.8809596978410341,0.7557896770219582,1.014132890977895,vader_valence,weighted_complete_case
1979,209,0.899731340545914,0.7679519032341551,1.0281621939326744,vader_valence,weighted_complete_case
1980,214,0.9874922396198668,0.8811682989576488,1.1073244656694785,vader_valence,weighted_complete_case
1981,216,0.8972980750440168,0.7758481372276931,1.0200973326706158,vader_valence,weighted_complete_case
1982,214,0.771395102893245,0.6488668465911825,0.9003841616073995,vader_valence,weighted_complete_case
1983,214,0.7564577028852894,0.6211938587118725,0.8813369645678283,vader_valence,weighted_complete_case
1984,219,0.644638260081644,0.5165398227696598,0.7663500124203921,vader_valence,weighted_complete_case
1985,217,0.7546691034431198,0.6481884725557587,0.868187908448323,vader_valence,weighted_complete_case
1986,215,0.7980604994863121,0.6565330490653852,0.9373138290765414,vader_valence,weighted_complete_case
1987,218,0.8266460023532096,0.700029425098352,0.945683994237584,vader_valence,weighted_complete_case
1988,217,0.915456793748603,0.7927860019650139,1.0221346843992811,vader_valence,weighted_complete_case
1989,217,0.8123638394740925,0.6826589868003359,0.9433005730298746,vader_valence,weighted_complete_case
1990,219,0.7909481829837468,0.6819738137906474,0.9019775116900546,vader_valence,weighted_complete_case
1991,216,0.9653461370113605,0.8531006438023157,1.0833492079852813,vader_valence,weighted_complete_case
1992,217,0.8887308397716699,0.7603836759000157,1.01728351618062,vader_valence,weighted_complete_case
1993,217,0.5610559377209734,0.4483491756110421,0.6779629044696942,vader_valence,weighted_complete_case
1994,217,0.7005582895994025,0.571613452082873,0.8401573746335745,vader_valence,weighted_complete_case
1995,216,0.6466897970770434,0.5018625472983028,0.788670847911842,vader_valence,weighted_complete_case
1996,216,0.7155360921093922,0.5946100825105541,0.8400020169031656,vader_valence,weighted_complete_case
1997,219,0.7130674103773486,0.5877756332061468,0.8382256218400573,vader_valence,weighted_complete_case
1998,218,0.5625440801521467,0.43706568030342924,0.6866020354475686,vader_valence,weighted_complete_case
1999,220,0.7752238150706372,0.6713377919127497,0.8883280399960733,vader_valence,weighted_complete_case
2000,219,0.6452901201424329,0.519905587100117,0.7820468285106076,vader_valence,weighted_complete_case
2001,217,0.5328066903147041,0.3978843392337985,0.664654644646754,vader_valence,weighted_complete_case
2002,218,0.5229072458873278,0.40196080436283455,0.6473899998042187,vader_valence,weighted_complete_case
2003,220,0.5270773395696683,0.40736267129019266,0.6415926953871641,vader_valence,weighted_complete_case
2004,217,0.4033297243870748,0.28406304946280786,0.5206318422845873,vader_valence,weighted_complete_case
2005,219,0.4305296843864528,0.3101805734718645,0.5453227607207776,vader_valence,weighted_complete_case
2006,221,0.4256043109676601,0.3084522104919552,0.5465745782919911,vader_valence,weighted_complete_case
2007,220,0.5608236893772908,0.45002719398934976,0.6651333896021525,vader_valence,weighted_complete_case
2008,218,0.481074244531178,0.34363975477989395,0.6174665627793277,vader_valence,weighted_complete_case
2009,220,0.5349667096920815,0.42527795838587534,0.6509427291059214,vader_valence,weighted_complete_case
2010,217,0.6271738722102723,0.5053987634810071,0.739723701581877,vader_valence,weighted_complete_case
2011,219,0.5618067978733444,0.42848900941265106,0.6941501521844053,vader_valence,weighted_complete_case
2012,219,0.45613999072814804,0.2971258642249906,0.6114923828453122,vader_valence,weighted_complete_case
2013,217,0.608738265882027,0.48646028082601445,0.7346995316768972,vader_valence,weighted_complete_case
2014,218,0.5446592229802978,0.39060550757248585,0.696446777231838,vader_valence,weighted_complete_case
2015,217,0.5723675337693073,0.4613111386861938,0.6815191715041293,vader_valence,weighted_complete_case
2016,220,0.32016725887232333,0.19410520913040902,0.44836739610420534,vader_valence,weighted_complete_case
2017,217,0.4622647871207398,0.2865700053115733,0.6400128163275071,vader_valence,weighted_complete_case
2018,217,0.3625942053293378,0.229566568726552,0.48851141228794664,vader_valence,weighted_complete_case
2019,215,0.2867912267278747,0.1527847865550034,0.4221476140188063,vader_valence,weighted_complete_case
2020,215,0.32692269873213686,0.187616123422219,0.4819945824059795,vader_valence,weighted_complete_case
2021,216,0.3219007522490924,0.18978833367826228,0.45285347430100664,vader_valence,weighted_complete_case
2022,204,0.2861521011750539,0.12858851181083863,0.4351150748713335,vader_valence,weighted_complete_case
2023,198,0.19081887725991728,0.06363738607928128,0.31802995908901305,vader_valence,weighted_complete_case
2024,213,0.3319620461377526,0.1769872928868142,0.47637998900900946,vader_valence,weighted_complete_case
2025,207,0.3070315707618355,0.15219618129199666,0.464221145156091,vader_valence,weighted_complete_case
2026,218,0.4215539537723606,0.22937225757633897,0.6357147756481148,vader_valence,weighted_complete_case
1958,216,1.1297043739084838,0.9904250921383081,1.2589989318662762,vader_valence,unweighted_complete_case
1959,218,1.0846559194743146,0.9541634968848898,1.2048871300956692,vader_valence,unweighted_complete_case
1960,214,1.104615809540083,0.9771454172203966,1.2273400019806604,vader_valence,unweighted_complete_case
1961,218,1.0471015344414887,0.9175856907558135,1.1816134132167408,vader_valence,unweighted_complete_case
1962,220,1.0310835687171482,0.902896529128761,1.1415917735749648,vader_valence,unweighted_complete_case
1963,218,0.8864568967103642,0.7653718465494062,1.0112320075204466,vader_valence,unweighted_complete_case
1964,220,0.9913317101323413,0.8661417819125954,1.113818051410045,vader_valence,unweighted_complete_case
1965,217,0.8569548930182984,0.7202206194430878,0.9832004564085737,vader_valence,unweighted_complete_case
1966,213,0.8013698273522734,0.6824885471881329,0.9232117113726334,vader_valence,unweighted_complete_case
1967,213,0.9054558954813043,0.7803071132638382,1.0305969154651062,vader_valence,unweighted_complete_case
1968,215,0.9337310828421571,0.8106399294694161,1.0460535099075345,vader_valence,unweighted_complete_case
1969,213,0.8685267171380002,0.7473712959446179,0.9832663665459751,vader_valence,unweighted_complete_case
1970,214,0.8852471434863348,0.7637300604060708,1.0099956503257872,vader_valence,unweighted_complete_case
1971,214,0.8278342153392846,0.7020603218471508,0.9366758155304409,vader_valence,unweighted_complete_case
1972,212,0.8749587264937763,0.7524646727578266,0.9920731657991717,vader_valence,unweighted_complete_case
1973,211,0.8708271737442972,0.7534661554980843,0.9796970914259009,vader_valence,unweighted_complete_case
1974,211,0.8832003344805955,0.7533241729981794,1.006277397013217,vader_valence,unweighted_complete_case
1975,210,0.9324048996401646,0.8181605401472057,1.048414078467281,vader_valence,unweighted_complete_case
1976,211,0.918679504274877,0.7951228238861583,1.040602606958579,vader_valence,unweighted_complete_case
1977,210,0.9193535541582243,0.8109607512561308,1.0362439120711469,vader_valence,unweighted_complete_case
1978,214,0.889762766511958,0.773512956555238,1.0130954897284503,vader_valence,unweighted_complete_case
1979,209,0.8855794513042802,0.7558800787919887,1.0091744852705231,vader_valence,unweighted_complete_case
1980,214,0.9688088713858561,0.8614828429000605,1.071842290309442,vader_valence,unweighted_complete_case
1981,216,0.8933030938086447,0.7861396316215489,0.9951554276904834,vader_valence,unweighted_complete_case
1982,214,0.7705022571488708,0.6598546732788753,0.8752034080581438,vader_valence,unweighted_complete_case
1983,214,0.7637880708346839,0.6409591804402297,0.8954848865177678,vader_valence,unweighted_complete_case
1984,219,0.6255117921616327,0.5000965813046863,0.7441204722613075,vader_valence,unweighted_complete_case
1985,217,0.769273002150493,0.6557406531290036,0.8817227793996204,vader_valence,unweighted_complete_case
1986,215,0.8348365425924359,0.7180010331265744,0.9610370012282435,vader_valence,unweighted_complete_case
1987,218,0.7999309693319061,0.678044997979984,0.9242357456469502,vader_valence,unweighted_complete_case
1988,217,0.8993230123218913,0.7765877518926527,1.0076083865828236,vader_valence,unweighted_complete_case
1989,217,0.803682624671952,0.6875766069117077,0.9117666525636988,vader_valence,unweighted_complete_case
1990,219,0.7740948584602304,0.6672461303472611,0.8807643984381466,vader_valence,unweighted_complete_case
1991,216,0.9214064184274088,0.8108270684355128,1.0207925301996712,vader_valence,unweighted_complete_case
1992,217,0.8663516212873712,0.7572193556121446,0.9703518796296491,vader_valence,unweighted_complete_case
1993,217,0.6428538570750304,0.540071971436526,0.754440492871377,vader_valence,unweighted_complete_case
1994,217,0.6236272973872834,0.5093829823853858,0.7473625278490266,vader_valence,unweighted_complete_case
1995,216,0.6271193104507007,0.5055033876652192,0.7419081330827366,vader_valence,unweighted_complete_case
1996,216,0.6565224876225518,0.5333723400735335,0.7750072371426712,vader_valence,unweighted_complete_case
1997,219,0.6879653768780346,0.5891278460292121,0.7895955220786006,vader_valence,unweighted_complete_case
1998,218,0.589155107362089,0.4858524493391332,0.6923950166884871,vader_valence,unweighted_complete_case
1999,220,0.722482270454855,0.6282777072282434,0.8265513841170341,vader_valence,unweighted_complete_case
2000,219,0.6239480398697339,0.5185070926967649,0.7362646309808423,vader_valence,unweighted_complete_case
2001,217,0.5577756483683562,0.4380469931576579,0.6784314633112452,vader_valence,unweighted_complete_case
2002,218,0.5112315987458044,0.3935593840238353,0.6141262974971341,vader_valence,unweighted_complete_case
2003,220,0.49179058125873587,0.3871480375374599,0.5940436810742172,vader_valence,unweighted_complete_case
2004,217,0.4058110328170123,0.2910740119608363,0.5134840037681947,vader_valence,unweighted_complete_case
2005,219,0.46748251136058044,0.3713856081732058,0.5667544387990607,vader_valence,unweighted_complete_case
2006,221,0.47406034300230854,0.38256644852246996,0.5693106547581135,vader_valence,unweighted_complete_case
2007,220,0.537926614714098,0.4446362371243904,0.6275729184727404,vader_valence,unweighted_complete_case
2008,218,0.5251745523106772,0.4220327216964497,0.6200178907167937,vader_valence,unweighted_complete_case
2009,220,0.5285165292531887,0.42551991836638375,0.6221933427196027,vader_valence,unweighted_complete_case
2010,217,0.5694351880543858,0.47005534457285925,0.6633039768202544,vader_valence,unweighted_complete_case
2011,219,0.5552930541997876,0.45571882129905583,0.6705640185483384,vader_valence,unweighted_complete_case
2012,219,0.43479179678788843,0.3318432535517066,0.5506035714662665,vader_valence,unweighted_complete_case
2013,217,0.5098340022149166,0.4109722459806047,0.6103537621932068,vader_valence,unweighted_complete_case
2014,218,0.5404247784774443,0.43505489796745106,0.6484589655251147,vader_valence,unweighted_complete_case
2015,217,0.5518519525182934,0.4484572605632739,0.6514355705569106,vader_valence,unweighted_complete_case
2016,220,0.34938837149121454,0.24888716285001447,0.45572978365718897,vader_valence,unweighted_complete_case
2017,217,0.32582060275437946,0.22054013642411163,0.43523417642762363,vader_valence,unweighted_complete_case
2018,217,0.28158802863484506,0.16664839303249576,0.3911534781817036,vader_valence,unweighted_complete_case
2019,215,0.2959695784844892,0.18806381472841624,0.41676060382822455,vader_valence,unweighted_complete_case
2020,215,0.31784171245440174,0.20950478130531455,0.4259124752612917,vader_valence,unweighted_complete_case
2021,216,0.32266163498788236,0.22935363348458476,0.4300269486520556,vader_valence,unweighted_complete_case
2022,204,0.23039164269385756,0.12446494536106407,0.3394825877827007,vader_valence,unweighted_complete_case
2023,198,0.21097714271511203,0.10283693728979247,0.3080410005195794,vader_valence,unweighted_complete_case
2024,213,0.18398131896007436,0.08314110718427647,0.29722686002432913,vader_valence,unweighted_complete_case
2025,207,0.24273086549232512,0.14487398140858976,0.3550457553824297,vader_valence,unweighted_complete_case
2026,218,0.24681027247081316,0.14404612058076774,0.34892744358542593,vader_valence,unweighted_complete_case
1958,216,0.7070502533251553,0.6006076417070438,0.8019442341793626,relationship_share,weighted_all
1959,340,0.7778459385741663,0.7198170958848291,0.8303413709012717,relationship_share,weighted_all
1960,376,0.6973516249724891,0.6241809472937896,0.7725210806795615,relationship_share,weighted_all
1961,429,0.7806080321524855,0.7292487628540338,0.8314384349240695,relationship_share,weighted_all
1962,434,0.7703847921371356,0.7161947860517341,0.8215136337765852,relationship_share,weighted_all
1963,437,0.7251024526618609,0.6758432013775383,0.7802865907755143,relationship_share,weighted_all
1964,507,0.7714231176516037,0.7213731117329713,0.8145591689207492,relationship_share,weighted_all
1965,520,0.7406385805812215,0.6956217089249347,0.7882550734257006,relationship_share,weighted_all
1966,554,0.7049295805847093,0.6534897850119762,0.7543272046737871,relationship_share,weighted_all
1967,559,0.7107583544204732,0.659513271140092,0.7606398453454394,relationship_share,weighted_all
1968,493,0.6455041021970156,0.5852121515164986,0.6957581301597868,relationship_share,weighted_all
1969,514,0.6195448827901658,0.5612816624199477,0.6753512518531594,relationship_share,weighted_all
1970,465,0.5904831376199341,0.5277141665156652,0.6492949758159696,relationship_share,weighted_all
1971,463,0.6036253692376894,0.5465618301507301,0.6634470373602354,relationship_share,weighted_all
1972,456,0.5714800222168223,0.5153871472343807,0.6290771770636481,relationship_share,weighted_all
1973,398,0.5575260136347326,0.4957300914269522,0.6185147336722082,relationship_share,weighted_all
1974,401,0.591335119426821,0.5338691281229212,0.6494542341586872,relationship_share,weighted_all
1975,425,0.7001130133055509,0.6464000839111365,0.7548288881506875,relationship_share,weighted_all
1976,403,0.6839854873191459,0.622995219426909,0.7461661707560516,relationship_share,weighted_all
1977,375,0.7218469192991486,0.6610392248024612,0.779250494864016,relationship_share,weighted_all
1978,363,0.7529585995004531,0.6981035969264355,0.8037701552794602,relationship_share,weighted_all
1979,392,0.7542760601747968,0.7028830612878343,0.8070721552656461,relationship_share,weighted_all
1980,366,0.7134600079153492,0.6462972961260062,0.7731085407307957,relationship_share,weighted_all
1981,347,0.8375858728592885,0.787715295727693,0.8797081363368711,relationship_share,weighted_all
1982,364,0.7557950131562461,0.6971440703217805,0.8099921785175855,relationship_share,weighted_all
1983,376,0.7286085036604734,0.6660514336114465,0.7884275482054219,relationship_share,weighted_all
1984,386,0.7462128695267372,0.6915140037405658,0.8020605573027618,relationship_share,weighted_all
1985,365,0.6683953728835466,0.6133427184267007,0.7296995001830231,relationship_share,weighted_all
1986,363,0.7347923530060132,0.6745498797404004,0.7892660830667243,relationship_share,weighted_all
1987,351,0.7695800603228266,0.7122551522275408,0.8198645293109157,relationship_share,weighted_all
1988,338,0.8165165202275471,0.7677262480215019,0.8616544926928161,relationship_share,weighted_all
1989,357,0.7666038499429744,0.7168895546592373,0.8161407157664884,relationship_share,weighted_all
1990,340,0.7631681017764331,0.705284059796662,0.8177732048471801,relationship_share,weighted_all
1991,328,0.7599112610119163,0.6995171566464001,0.815534979747563,relationship_share,weighted_all
1992,308,0.772724866970927,0.7105148943596574,0.8344297777214738,relationship_share,weighted_all
1993,298,0.6645189814735324,0.5924148940995009,0.7365031534386486,relationship_share,weighted_all
1994,304,0.681550328369855,0.6105470848035245,0.7505081036705701,relationship_share,weighted_all
1995,298,0.7066888339004022,0.6344421403322158,0.7724420007971468,relationship_share,weighted_all
1996,284,0.7179794605500339,0.6466914828136854,0.7813632758549309,relationship_share,weighted_all
1997,291,0.7088628389221885,0.6323932454789915,0.7787202535315045,relationship_share,weighted_all
1998,307,0.7405369817919967,0.6747249454770616,0.8027207687136578,relationship_share,weighted_all
1999,284,0.7435000269150024,0.6793948301004888,0.8072628421522023,relationship_share,weighted_all
2000,294,0.7134919395686632,0.6410378688927793,0.7837111314810962,relationship_share,weighted_all
2001,260,0.6715276718697833,0.5964559001970065,0.7512627115438775,relationship_share,weighted_all
2002,274,0.705312183205092,0.6380042163661991,0.7662808047777497,relationship_share,weighted_all
2003,288,0.6389639630648362,0.5650640808905913,0.7102657069307063,relationship_share,weighted_all
2004,287,0.6274039570170179,0.548770757908191,0.7028019819303711,relationship_share,weighted_all
2005,318,0.6252058922256657,0.5511270364141458,0.6974166980250249,relationship_share,weighted_all
2006,347,0.6147461032374898,0.5390217077752278,0.6896353546243849,relationship_share,weighted_all
2007,329,0.6835330775656939,0.6119365155430172,0.7503493577075159,relationship_share,weighted_all
2008,366,0.7253935511041267,0.6521276990888193,0.7887717502215654,relationship_share,weighted_all
2009,410,0.687305411705806,0.6148995237294883,0.756080064904372,relationship_share,weighted_all
2010,441,0.6719928172449685,0.5954690667769004,0.7402602659804022,relationship_share,weighted_all
2011,458,0.6518947079172329,0.5746167961347081,0.7249323286065975,relationship_share,weighted_all
2012,335,0.6931300781298113,0.6146733307300002,0.7732592807549047,relationship_share,weighted_all
2013,350,0.6964063081880151,0.6082122690466579,0.7770913560030582,relationship_share,weighted_all
2014,328,0.7490526835326148,0.6797355695954167,0.8133717558118965,relationship_share,weighted_all
2015,363,0.7170982911643926,0.6383645588259249,0.7896201578582799,relationship_share,weighted_all
2016,385,0.6740696859524612,0.6036986711662006,0.7451022266574164,relationship_share,weighted_all
2017,424,0.6342817974342397,0.5535179375726793,0.7166971890893975,relationship_share,weighted_all
2018,559,0.6605484412452446,0.5809375749158338,0.7309938519321652,relationship_share,weighted_all
2019,481,0.6981802906188539,0.6199345380605559,0.7713321190922483,relationship_share,weighted_all
2020,599,0.6125941406095974,0.5289920418009182,0.690274435862491,relationship_share,weighted_all
2021,587,0.7305655099355287,0.6553291070071395,0.793864606510967,relationship_share,weighted_all
2022,571,0.6811749825985094,0.5956425418159759,0.7560907210882778,relationship_share,weighted_all
2023,525,0.7431993464370119,0.656265407355263,0.8130260171085215,relationship_share,weighted_all
2024,559,0.65484650066486,0.563681434736147,0.7476434078065172,relationship_share,weighted_all
2025,519,0.7725733634311512,0.7001743833432837,0.8406886956170823,relationship_share,weighted_all
2026,380,0.7725860997998482,0.6961198842986369,0.8353912120435851,relationship_share,weighted_all
1958,216,0.75,0.6944444444444444,0.8055555555555556,relationship_share,unweighted_all
1959,340,0.7411764705882353,0.6941176470588235,0.7824264705882352,relationship_share,unweighted_all
1960,376,0.7127659574468085,0.6648936170212766,0.7606382978723404,relationship_share,unweighted_all
1961,429,0.7552447552447552,0.7132284382284383,0.7948717948717948,relationship_share,unweighted_all
1962,434,0.7557603686635944,0.7142857142857143,0.7949884792626728,relationship_share,unweighted_all
1963,437,0.7437070938215103,0.7025171624713958,0.782608695652174,relationship_share,unweighted_all
1964,507,0.7889546351084813,0.7514792899408284,0.8244575936883629,relationship_share,unweighted_all
1965,520,0.7538461538461538,0.7173076923076923,0.7904326923076922,relationship_share,unweighted_all
1966,554,0.740072202166065,0.703971119133574,0.7743682310469314,relationship_share,unweighted_all
1967,559,0.7191413237924866,0.6833631484794276,0.7567531305903398,relationship_share,unweighted_all
1968,493,0.6267748478701826,0.5862068965517241,0.6693711967545639,relationship_share,unweighted_all
1969,514,0.6361867704280155,0.5952821011673152,0.6750972762645915,relationship_share,unweighted_all
1970,465,0.5956989247311828,0.5526881720430108,0.6387096774193548,relationship_share,unweighted_all
1971,463,0.5831533477321814,0.5377969762419006,0.6264038876889848,relationship_share,unweighted_all
1972,456,0.5767543859649122,0.5307017543859649,0.6206140350877193,relationship_share,unweighted_all
1973,398,0.5879396984924623,0.5376884422110553,0.6331658291457286,relationship_share,unweighted_all
1974,401,0.5985037406483791,0.5486284289276808,0.6483790523690773,relationship_share,unweighted_all
1975,425,0.6494117647058824,0.6047058823529412,0.6941176470588235,relationship_share,unweighted_all
1976,403,0.6377171215880894,0.5929900744416874,0.684863523573201,relationship_share,unweighted_all
1977,375,0.688,0.64,0.736,relationship_share,unweighted_all
1978,363,0.6914600550964187,0.6446280991735537,0.7382920110192838,relationship_share,unweighted_all
1979,392,0.7219387755102041,0.6785714285714286,0.7678571428571429,relationship_share,unweighted_all
1980,366,0.7240437158469946,0.680327868852459,0.7704918032786885,relationship_share,unweighted_all
1981,347,0.8069164265129684,0.7665706051873199,0.8472622478386167,relationship_share,unweighted_all
1982,364,0.7582417582417582,0.7115384615384616,0.7994505494505495,relationship_share,unweighted_all
1983,376,0.7207446808510638,0.6781914893617021,0.7659574468085106,relationship_share,unweighted_all
1984,386,0.7124352331606217,0.6709844559585493,0.7591321243523316,relationship_share,unweighted_all
1985,365,0.6958904109589041,0.6493150684931507,0.7425342465753424,relationship_share,unweighted_all
1986,363,0.699724517906336,0.6473829201101928,0.7465564738292011,relationship_share,unweighted_all
1987,351,0.7464387464387464,0.7008547008547008,0.7891737891737892,relationship_share,unweighted_all
1988,338,0.757396449704142,0.7100591715976331,0.8047337278106509,relationship_share,unweighted_all
1989,357,0.7394957983193278,0.6918767507002801,0.7815826330532212,relationship_share,unweighted_all
1990,340,0.7558823529411764,0.7088235294117647,0.8029411764705883,relationship_share,unweighted_all
1991,328,0.7286585365853658,0.6798780487804879,0.7774390243902439,relationship_share,unweighted_all
1992,308,0.737012987012987,0.685064935064935,0.7824675324675324,relationship_share,unweighted_all
1993,298,0.6308724832214765,0.5804530201342282,0.6845637583892618,relationship_share,unweighted_all
1994,304,0.6381578947368421,0.5821546052631579,0.694078947368421,relationship_share,unweighted_all
1995,298,0.6342281879194631,0.5804530201342282,0.6879194630872483,relationship_share,unweighted_all
1996,284,0.6408450704225352,0.5809859154929577,0.6937499999999999,relationship_share,unweighted_all
1997,291,0.6804123711340206,0.6219931271477663,0.7319587628865979,relationship_share,unweighted_all
1998,307,0.6775244299674267,0.6221498371335505,0.7263843648208469,relationship_share,unweighted_all
1999,284,0.6795774647887324,0.6267605633802817,0.7359154929577465,relationship_share,unweighted_all
2000,294,0.6802721088435374,0.6292517006802721,0.7312925170068028,relationship_share,unweighted_all
2001,260,0.6192307692307693,0.5652884615384616,0.6730769230769231,relationship_share,unweighted_all
2002,274,0.656934306569343,0.5985401459854015,0.715419708029197,relationship_share,unweighted_all
2003,288,0.5972222222222222,0.5381944444444444,0.65625,relationship_share,unweighted_all
2004,287,0.6202090592334495,0.5609756097560976,0.6759581881533101,relationship_share,unweighted_all
2005,318,0.5377358490566038,0.4811320754716981,0.5943396226415094,relationship_share,unweighted_all
2006,347,0.553314121037464,0.49855907780979825,0.6023775216138328,relationship_share,unweighted_all
2007,329,0.5987841945288754,0.5440729483282675,0.6504559270516718,relationship_share,unweighted_all
2008,366,0.6775956284153005,0.6256830601092896,0.726775956284153,relationship_share,unweighted_all
2009,410,0.6560975609756098,0.6097560975609756,0.7024390243902439,relationship_share,unweighted_all
2010,441,0.5827664399092971,0.5374149659863946,0.6281179138321995,relationship_share,unweighted_all
2011,458,0.5960698689956332,0.5502183406113537,0.6419213973799127,relationship_share,unweighted_all
2012,335,0.6417910447761194,0.591044776119403,0.6925373134328359,relationship_share,unweighted_all
2013,350,0.6771428571428572,0.6285714285714286,0.7228571428571429,relationship_share,unweighted_all
2014,328,0.698170731707317,0.6463414634146342,0.75,relationship_share,unweighted_all
2015,363,0.650137741046832,0.5977961432506887,0.6942148760330579,relationship_share,unweighted_all
2016,385,0.6,0.548051948051948,0.6441558441558441,relationship_share,unweighted_all
2017,424,0.5424528301886793,0.4975825471698113,0.589622641509434,relationship_share,unweighted_all
2018,559,0.47048300536672627,0.4292933810375671,0.5134168157423972,relationship_share,unweighted_all
2019,481,0.5717255717255717,0.5259355509355509,0.6153846153846154,relationship_share,unweighted_all
2020,599,0.4958263772954925,0.4557178631051753,0.5342237061769616,relationship_share,unweighted_all
2021,587,0.5366269165247018,0.4974020442930153,0.5775127768313458,relationship_share,unweighted_all
2022,571,0.5166374781085814,0.4746059544658494,0.5569176882661997,relationship_share,unweighted_all
2023,525,0.580952380952381,0.539047619047619,0.6209999999999999,relationship_share,unweighted_all
2024,559,0.5402504472271914,0.5008497316636851,0.5813953488372093,relationship_share,unweighted_all
2025,519,0.6396917148362236,0.5973025048169557,0.6763487475915222,relationship_share,unweighted_all
2026,380,0.65,0.6,0.6973684210526315,relationship_share,unweighted_all
1958,216,0.7070502533251553,0.6083831762426392,0.8064565180723411,relationship_share,weighted_complete_case
1959,218,0.787406151873703,0.7257075499829595,0.847710886047306,relationship_share,weighted_complete_case
1960,214,0.6959587432492397,0.6205221637014046,0.7758229635263164,relationship_share,weighted_complete_case
1961,218,0.7885959348505391,0.7313441428491415,0.8470819401609225,relationship_share,weighted_complete_case
1962,220,0.7752390860709856,0.7110290158038438,0.835238010287346,relationship_share,weighted_complete_case
1963,218,0.7140355076567398,0.6488550238437335,0.775395643426766,relationship_share,weighted_complete_case
1964,220,0.7693535706355065,0.7101155594230872,0.8262997682724805,relationship_share,weighted_complete_case
1965,217,0.7501449483266687,0.6901639608790594,0.8075482145408028,relationship_share,weighted_complete_case
1966,214,0.6835179631556398,0.6213845455257242,0.7482464991917837,relationship_share,weighted_complete_case
1967,214,0.7039046650127022,0.6419428244588944,0.7682051789078415,relationship_share,weighted_complete_case
1968,215,0.6451763552089292,0.5804294238139658,0.7095121691562472,relationship_share,weighted_complete_case
1969,213,0.6095667127959561,0.539691828961896,0.6824538102188249,relationship_share,weighted_complete_case
1970,214,0.5877383287885329,0.5142594535062217,0.6570952071993218,relationship_share,weighted_complete_case
1971,214,0.6059755284653885,0.5409304744511494,0.6707869103459294,relationship_share,weighted_complete_case
1972,212,0.5768560066350509,0.5095624330160985,0.6488845246758838,relationship_share,weighted_complete_case
1973,211,0.5562746897981496,0.4896634320428832,0.6254323888205365,relationship_share,weighted_complete_case
1974,212,0.5783272954781679,0.5074920144686401,0.6494961851044814,relationship_share,weighted_complete_case
1975,213,0.7076466777341377,0.6390230518742438,0.7709919799015236,relationship_share,weighted_complete_case
1976,212,0.6957505395549601,0.6258535243426614,0.7657797224644584,relationship_share,weighted_complete_case
1977,211,0.7287367510785792,0.6612122337493743,0.7913657578107481,relationship_share,weighted_complete_case
1978,214,0.770338684115084,0.713900116323539,0.8281400453090902,relationship_share,weighted_complete_case
1979,209,0.7661325204948273,0.7026451619830935,0.8221436726223308,relationship_share,weighted_complete_case
1980,214,0.7104902288574572,0.6452560746427438,0.7784185351861569,relationship_share,weighted_complete_case
1981,216,0.8436957611756084,0.7946327999318213,0.8942101841263338,relationship_share,weighted_complete_case
1982,214,0.7607115606597148,0.6977225373032075,0.8183282531334155,relationship_share,weighted_complete_case
1983,214,0.7341950781666242,0.6665439571773237,0.7944380458735616,relationship_share,weighted_complete_case
1984,219,0.7527197765660327,0.6916573587543274,0.8154815919293327,relationship_share,weighted_complete_case
1985,217,0.6577902945885223,0.5917826035670957,0.7252877600014708,relationship_share,weighted_complete_case
1986,215,0.7435119710784203,0.6845345300523251,0.8018228252733999,relationship_share,weighted_complete_case
1987,218,0.7699816630068141,0.7081627910761892,0.8243213792325257,relationship_share,weighted_complete_case
1988,217,0.8276902805352516,0.7766063269613088,0.8787539464548549,relationship_share,weighted_complete_case
1989,217,0.7736029408480398,0.7154541557934057,0.8269928211725875,relationship_share,weighted_complete_case
1990,219,0.7641185606127455,0.6974380607175722,0.8200262017882788,relationship_share,weighted_complete_case
1991,216,0.7687425770269589,0.7041696252950261,0.8293446475996471,relationship_share,weighted_complete_case
1992,217,0.7756426759630116,0.7090585540326518,0.834585744679209,relationship_share,weighted_complete_case
1993,217,0.6659355208862017,0.5915287121401496,0.7408936967935651,relationship_share,weighted_complete_case
1994,217,0.6838849945646062,0.6066139740622466,0.7530513623802323,relationship_share,weighted_complete_case
1995,219,0.7118467533701902,0.6404865995138878,0.7805942078805502,relationship_share,weighted_complete_case
1996,217,0.7194496829475123,0.645881270423892,0.7896053821369349,relationship_share,weighted_complete_case
1997,219,0.7083853095776804,0.6325710540537389,0.7769023668982077,relationship_share,weighted_complete_case
