year,n,mean,ci_lo,ci_hi,metric,variant
1978,67,0.051558981996266864,0.037771195698671156,0.06647910421887569,lyric_joy,weighted_all
1979,79,0.06491616632667546,0.052121584131946966,0.0790605102157587,lyric_joy,weighted_all
1980,65,0.03878851527662397,0.027070362327170364,0.051782080740745265,lyric_joy,weighted_all
1981,62,0.036357491559408414,0.026824220557449787,0.048666971960740844,lyric_joy,weighted_all
1982,68,0.041220379421787905,0.03281686772291707,0.051415499462480675,lyric_joy,weighted_all
1983,65,0.03295476773947013,0.02239999874617088,0.046003842864257904,lyric_joy,weighted_all
1984,72,0.032547313857959816,0.02360334851995535,0.04106188044357246,lyric_joy,weighted_all
1985,72,0.04681285498401873,0.03548035299973421,0.06253895004735599,lyric_joy,weighted_all
1986,51,0.04564102169742612,0.03364289906481798,0.06015367711531447,lyric_joy,weighted_all
1987,65,0.03921514097353397,0.032036833051893365,0.046472644136756294,lyric_joy,weighted_all
1988,60,0.05258077344137093,0.041207831043650105,0.06364457643243399,lyric_joy,weighted_all
1989,59,0.03599521051048884,0.02741943624589085,0.04551683171456327,lyric_joy,weighted_all
1990,71,0.043527712563251504,0.03405285900724732,0.05382047725464089,lyric_joy,weighted_all
1991,53,0.0453008334792673,0.03124979710545818,0.062385329516616905,lyric_joy,weighted_all
1992,56,0.04712760433178986,0.03325201758515396,0.0647105598997019,lyric_joy,weighted_all
1993,61,0.04610926737356539,0.03643161985164034,0.057369617757178644,lyric_joy,weighted_all
1994,73,0.04606413717066491,0.035076706446089456,0.05701038188510824,lyric_joy,weighted_all
1995,67,0.04845639067462087,0.03732244268981309,0.06210986805620277,lyric_joy,weighted_all
1996,61,0.03360203403348146,0.02508971657436581,0.04281780612086996,lyric_joy,weighted_all
1997,64,0.03397688045744492,0.027012174046164295,0.04149685843302859,lyric_joy,weighted_all
1998,60,0.045488036602656726,0.03305084809941077,0.06002973545996937,lyric_joy,weighted_all
1999,62,0.032805242781549296,0.02434920547783231,0.04211901395658647,lyric_joy,weighted_all
2000,73,0.04041990171949466,0.029084061528815774,0.05109493737287396,lyric_joy,weighted_all
2001,56,0.03038297223036076,0.021573691180974245,0.040405290583553216,lyric_joy,weighted_all
2002,54,0.0333758119632376,0.022056755450740193,0.049980070973905076,lyric_joy,weighted_all
2003,64,0.03147643032936019,0.023780138923699037,0.04089414344529398,lyric_joy,weighted_all
2004,54,0.023983314238186577,0.017835652070825984,0.03188330343975032,lyric_joy,weighted_all
2005,68,0.03010064939971653,0.02104831363535907,0.04235348923685139,lyric_joy,weighted_all
2006,68,0.020713296643836695,0.016648460755866405,0.025629857989923704,lyric_joy,weighted_all
2007,68,0.029615222071811702,0.02223042952716591,0.03702027675482147,lyric_joy,weighted_all
2008,86,0.02906604402142957,0.021532554501755896,0.0384187797189501,lyric_joy,weighted_all
2009,87,0.031210511428299482,0.019240676456270374,0.04488500915634064,lyric_joy,weighted_all
2010,91,0.03134252718756062,0.021264916962131827,0.04405228838171639,lyric_joy,weighted_all
2011,105,0.031112568590189158,0.024604381116133424,0.037584582013306396,lyric_joy,weighted_all
2012,77,0.035371832510161634,0.025187727514697934,0.048979301718810854,lyric_joy,weighted_all
2013,94,0.02833593186979129,0.021435048556977115,0.03576472040858996,lyric_joy,weighted_all
2014,81,0.02814012487384518,0.0225295501039237,0.03539458036726472,lyric_joy,weighted_all
2015,98,0.03892343519734275,0.03169982772689707,0.04630823190043439,lyric_joy,weighted_all
2016,92,0.03236411772601831,0.020038897395183213,0.04731276644416378,lyric_joy,weighted_all
2017,80,0.025260981118901144,0.017288716116946386,0.03514304924993259,lyric_joy,weighted_all
2018,122,0.027755851123417784,0.020819970639249175,0.03604560497246223,lyric_joy,weighted_all
2019,109,0.027017293229481015,0.021137656209585784,0.034604983236011466,lyric_joy,weighted_all
2020,143,0.01932320354795306,0.01573069623466999,0.023651222294082546,lyric_joy,weighted_all
2021,125,0.0216605759935668,0.016930128818275,0.026912982765095402,lyric_joy,weighted_all
2022,136,0.026714605481340338,0.020208510666855844,0.035114556466724046,lyric_joy,weighted_all
2023,132,0.028983267482812936,0.020362339282874505,0.04038184422334261,lyric_joy,weighted_all
2024,131,0.030185660425944654,0.021375641489477754,0.04157091603801882,lyric_joy,weighted_all
2025,134,0.022855208231365394,0.017628512050978887,0.028079466573580687,lyric_joy,weighted_all
2026,91,0.027438379236589677,0.020009335301008215,0.03607992641079641,lyric_joy,weighted_all
1958,49,0.0580306907700572,0.045660900617392475,0.07206666689633166,lyric_joy,unweighted_all
1959,59,0.042972561603970706,0.034268820732332395,0.052200831137076235,lyric_joy,unweighted_all
1960,91,0.05715978351502703,0.048025345664148705,0.06747927759446147,lyric_joy,unweighted_all
1961,80,0.04690538087697144,0.0395737673080378,0.05480088723404242,lyric_joy,unweighted_all
1962,73,0.05008070444156958,0.0413282002612341,0.059198145578387526,lyric_joy,unweighted_all
1963,88,0.051407952848812784,0.043470351239729345,0.06014401623428558,lyric_joy,unweighted_all
1964,115,0.06283960826061753,0.05112933363847731,0.0749727852146422,lyric_joy,unweighted_all
1965,105,0.05081201420434372,0.043890443009755746,0.05872856612618206,lyric_joy,unweighted_all
1966,111,0.05049765834382261,0.041409321167434905,0.061140526809775754,lyric_joy,unweighted_all
1967,99,0.04896289150958662,0.04022300128021152,0.05725155347198791,lyric_joy,unweighted_all
1968,110,0.04744515473611629,0.04012683695675168,0.05466870109058897,lyric_joy,unweighted_all
1969,87,0.0465367086304264,0.03776606265963575,0.05522740468674256,lyric_joy,unweighted_all
1970,103,0.04838218689539275,0.040167034672893696,0.05604609706650787,lyric_joy,unweighted_all
1971,96,0.04294746595584148,0.03596097783546982,0.050598884351791974,lyric_joy,unweighted_all
1972,97,0.04264733081536263,0.0354012389516981,0.051199864664200595,lyric_joy,unweighted_all
1973,79,0.04411811996261007,0.03680942200034499,0.052450057284604897,lyric_joy,unweighted_all
1974,70,0.0508138288012435,0.03931480174571591,0.06235464016488687,lyric_joy,unweighted_all
1975,75,0.0461328373295677,0.03850680186689569,0.05414000932399333,lyric_joy,unweighted_all
1976,61,0.03767846094080798,0.029364890725808074,0.04811366000241878,lyric_joy,unweighted_all
1977,80,0.056566061032276495,0.04600882993917672,0.06814518065727801,lyric_joy,unweighted_all
1978,67,0.048370652504160325,0.039471316456155515,0.05804769072746765,lyric_joy,unweighted_all
1979,79,0.05684947234303974,0.04691011382887907,0.06705828648795749,lyric_joy,unweighted_all
1980,65,0.03740210732066676,0.0301886956105977,0.04550909850541761,lyric_joy,unweighted_all
1981,62,0.03704393418761346,0.02983829064656055,0.04404808556872277,lyric_joy,unweighted_all
1982,68,0.04399036356184089,0.03761799786033667,0.0512428782917864,lyric_joy,unweighted_all
1983,65,0.03160562590345087,0.024106782009650853,0.040646772894072834,lyric_joy,unweighted_all
1984,72,0.03202551463173512,0.0249131029245015,0.039758478652486544,lyric_joy,unweighted_all
1985,72,0.04326838874469444,0.03517224991351137,0.05209918493039093,lyric_joy,unweighted_all
1986,51,0.046139602712713904,0.037224893210361445,0.05752684593075635,lyric_joy,unweighted_all
1987,65,0.03560686621064122,0.0297962779689921,0.04243524049512217,lyric_joy,unweighted_all
1988,60,0.04394813933952328,0.03565337257656269,0.05266994292303575,lyric_joy,unweighted_all
1989,59,0.040576727265570656,0.032783765203547546,0.04889591361992558,lyric_joy,unweighted_all
1990,71,0.0391765552834725,0.03222427655382126,0.04660476203126374,lyric_joy,unweighted_all
1991,53,0.0434080027419404,0.03339987538368839,0.053666769822214265,lyric_joy,unweighted_all
1992,56,0.042012234420744796,0.033567887847181566,0.05139047096174785,lyric_joy,unweighted_all
1993,61,0.04215216547561219,0.033976615040301715,0.050775967237075816,lyric_joy,unweighted_all
1994,73,0.03994306680763767,0.03160938672612793,0.048300582719664927,lyric_joy,unweighted_all
1995,67,0.04526982849915758,0.03491974380968727,0.05707225005824974,lyric_joy,unweighted_all
1996,61,0.03190230290262834,0.023485204288985255,0.040982683137490636,lyric_joy,unweighted_all
1997,64,0.033584036572596024,0.0281736682749342,0.038596528156929946,lyric_joy,unweighted_all
1998,60,0.036248976045597466,0.028626089879529245,0.04359691476719462,lyric_joy,unweighted_all
1999,62,0.033813511280232585,0.02746853478427233,0.04092545407119498,lyric_joy,unweighted_all
2000,73,0.035945469747116786,0.02859637762539303,0.044957595851018314,lyric_joy,unweighted_all
2001,56,0.029408705749883184,0.023110196133146587,0.03675133528596951,lyric_joy,unweighted_all
2002,54,0.0327855181378967,0.024078095774577705,0.044672278127449165,lyric_joy,unweighted_all
2003,64,0.029174328680357735,0.02407187949779074,0.03499220805951297,lyric_joy,unweighted_all
2004,54,0.03138757940082243,0.023609007987549325,0.038997477415632864,lyric_joy,unweighted_all
2005,68,0.03212006000051991,0.02562940230808488,0.0402578550232979,lyric_joy,unweighted_all
2006,68,0.02428426169215035,0.019742599378603284,0.029947741189281764,lyric_joy,unweighted_all
2007,68,0.02970852223937245,0.023884693611133972,0.03504766763443563,lyric_joy,unweighted_all
2008,86,0.0336289832427664,0.027783331511573733,0.03924057068751401,lyric_joy,unweighted_all
2009,87,0.027019613346095057,0.022519619660202887,0.03201395588182507,lyric_joy,unweighted_all
2010,91,0.026410040682623998,0.02173374456177595,0.031806109882636865,lyric_joy,unweighted_all
2011,105,0.030760213668819366,0.025994095498796034,0.035516054096288704,lyric_joy,unweighted_all
2012,77,0.03315942702587958,0.02745799085724194,0.040001690769490866,lyric_joy,unweighted_all
2013,94,0.03138938659333561,0.025275496975294697,0.03787549156666761,lyric_joy,unweighted_all
2014,81,0.030900096999154435,0.02589599480638939,0.03613170825530296,lyric_joy,unweighted_all
2015,98,0.03422141582788231,0.02860342542644034,0.039772190339076585,lyric_joy,unweighted_all
2016,92,0.027816988965447792,0.023324314826474662,0.032766429106510384,lyric_joy,unweighted_all
2017,80,0.023730709641914878,0.01941415011688119,0.02820412548374436,lyric_joy,unweighted_all
2018,122,0.025037611843661337,0.02174433319830969,0.029237805406238954,lyric_joy,unweighted_all
2019,109,0.025370014275484486,0.021323861335380605,0.029949896323369658,lyric_joy,unweighted_all
2020,143,0.02057302905815969,0.01851694324904682,0.022813114538023448,lyric_joy,unweighted_all
2021,125,0.021115446521036328,0.01841669758835924,0.02427570330984867,lyric_joy,unweighted_all
2022,136,0.02369110463929333,0.020338932873770896,0.027281603573352253,lyric_joy,unweighted_all
2023,132,0.021748658076354333,0.018870557468573527,0.02488980599943095,lyric_joy,unweighted_all
2024,131,0.02421585142467782,0.02114794264969244,0.027555820515448918,lyric_joy,unweighted_all
2025,134,0.02655592775497416,0.022682791217816453,0.03106505788066838,lyric_joy,unweighted_all
2026,91,0.026428326178403412,0.02158839836123801,0.03146503933207152,lyric_joy,unweighted_all
1958,48,0.04540590780397297,0.02961280174551522,0.06588505210957823,lyric_joy,weighted_complete_case
1959,55,0.04929141122298489,0.0374265164207468,0.06180499903093619,lyric_joy,weighted_complete_case
1960,57,0.05544772652284749,0.04616172051811072,0.06579308136807342,lyric_joy,weighted_complete_case
1961,52,0.04102453124437865,0.033223655694857565,0.05026112703610484,lyric_joy,weighted_complete_case
1962,51,0.04825796735744587,0.037800122379422006,0.0593353584598264,lyric_joy,weighted_complete_case
1963,51,0.050340848593913856,0.04041978838747821,0.059359014623504396,lyric_joy,weighted_complete_case
1964,57,0.07358808095904129,0.052229805444689345,0.09818223477029658,lyric_joy,weighted_complete_case
1965,53,0.058655810073223714,0.04727454939694925,0.06937658075978383,lyric_joy,weighted_complete_case
1966,56,0.0452403887501265,0.03505142610102912,0.05823269001100609,lyric_joy,weighted_complete_case
1967,54,0.060768522609171136,0.045920513660038194,0.07626860902577966,lyric_joy,weighted_complete_case
1968,55,0.04902830221944337,0.037967191759212066,0.06156916000658922,lyric_joy,weighted_complete_case
1969,48,0.05132236740693528,0.04024254513179827,0.06436412488524135,lyric_joy,weighted_complete_case
1970,56,0.04444969197323442,0.03424330325429029,0.05583643679164754,lyric_joy,weighted_complete_case
1971,52,0.046454474888463784,0.036904145337159945,0.05646700007613989,lyric_joy,weighted_complete_case
1972,52,0.04523051486742996,0.03359591057497714,0.059520596840546204,lyric_joy,weighted_complete_case
1973,52,0.042666957347892207,0.03140948525897126,0.05471549409540787,lyric_joy,weighted_complete_case
1974,47,0.06265767416319312,0.04724125121307869,0.07900443893897596,lyric_joy,weighted_complete_case
1975,43,0.040802453139580815,0.030342265629224537,0.053440341254932265,lyric_joy,weighted_complete_case
1976,45,0.03484254490287173,0.025495596389685234,0.04729511983780237,lyric_joy,weighted_complete_case
1977,48,0.0587322816142756,0.04047636820147709,0.0825055972025426,lyric_joy,weighted_complete_case
1978,46,0.051932399217714705,0.03928342930610065,0.06718585808578378,lyric_joy,weighted_complete_case
1979,52,0.0664214168816153,0.052241224067606486,0.08197216678782586,lyric_joy,weighted_complete_case
1980,48,0.03900160341326869,0.02774813058347054,0.05393716601402738,lyric_joy,weighted_complete_case
1981,47,0.036402296592073335,0.026300644137789132,0.047490806344721234,lyric_joy,weighted_complete_case
1982,48,0.040956745391049446,0.032493415065654244,0.05112533491169803,lyric_joy,weighted_complete_case
1983,42,0.03320931552359978,0.0218505638065257,0.045464144922393486,lyric_joy,weighted_complete_case
1984,56,0.03245217534334039,0.02347090400078138,0.04201121328694297,lyric_joy,weighted_complete_case
1985,50,0.046723990555226504,0.034772707775943004,0.06104726085041987,lyric_joy,weighted_complete_case
1986,48,0.04562736291843652,0.03362038099968768,0.05955708863338464,lyric_joy,weighted_complete_case
1987,52,0.03956433628586149,0.03212023898142371,0.047116618332188304,lyric_joy,weighted_complete_case
1988,48,0.05336009172774577,0.042270913834757284,0.06536939883384585,lyric_joy,weighted_complete_case
1989,40,0.03606132616309358,0.02698005814434907,0.04632835178036449,lyric_joy,weighted_complete_case
1990,56,0.04384247659308389,0.034218182097274064,0.05520599165621083,lyric_joy,weighted_complete_case
1991,47,0.04525986410589838,0.03143075913711355,0.06178450509043669,lyric_joy,weighted_complete_case
1992,50,0.047142224486643056,0.03283629494077,0.06462609421713043,lyric_joy,weighted_complete_case
1993,53,0.0463311679783425,0.036032633064044445,0.05773100458736023,lyric_joy,weighted_complete_case
1994,51,0.04628377985261258,0.03544061324206039,0.05904175170740345,lyric_joy,weighted_complete_case
1995,53,0.04866241495497485,0.037133321798374155,0.061180713228421404,lyric_joy,weighted_complete_case
1996,52,0.03366745046335731,0.025040138692041258,0.04268852633066479,lyric_joy,weighted_complete_case
1997,53,0.033909564886001185,0.027232009914164895,0.042179523469054,lyric_joy,weighted_complete_case
1998,56,0.04552142338685301,0.03244154139912046,0.05999843493253702,lyric_joy,weighted_complete_case
1999,59,0.032804462695397926,0.02466857053418829,0.04193711253401267,lyric_joy,weighted_complete_case
2000,57,0.04067542529098911,0.02997358961274778,0.05200633561595342,lyric_joy,weighted_complete_case
2001,48,0.03050835947190532,0.02145188908623466,0.0401384010698341,lyric_joy,weighted_complete_case
2002,49,0.03338314585886968,0.021380234300895962,0.0500265306799399,lyric_joy,weighted_complete_case
2003,57,0.03146596551943615,0.023771703637414265,0.04001600000504949,lyric_joy,weighted_complete_case
2004,54,0.023983314238186577,0.017413026346252882,0.03221285917914432,lyric_joy,weighted_complete_case
2005,53,0.030005707938043375,0.020364572177966375,0.041318873571150785,lyric_joy,weighted_complete_case
2006,54,0.0206581100581987,0.01673006826412242,0.02565766534328047,lyric_joy,weighted_complete_case
2007,53,0.029603924253975674,0.022527661046928917,0.037664044036763024,lyric_joy,weighted_complete_case
2008,53,0.0290316442350695,0.021397206373661406,0.03810164147841098,lyric_joy,weighted_complete_case
2009,54,0.03134614473575363,0.020586265789759802,0.04588775051656752,lyric_joy,weighted_complete_case
2010,49,0.031485505993391,0.020844922560972937,0.044701738222856946,lyric_joy,weighted_complete_case
2011,57,0.03107537044060903,0.024529705162387335,0.03722877593602222,lyric_joy,weighted_complete_case
2012,50,0.035397600762258244,0.024439780772541386,0.049535587585207035,lyric_joy,weighted_complete_case
2013,53,0.02824501140291511,0.02092945818312486,0.036066097708733945,lyric_joy,weighted_complete_case
2014,55,0.028053530029627693,0.022211429489121484,0.03532469605117649,lyric_joy,weighted_complete_case
2015,55,0.039158733823267344,0.03224455461653884,0.04683970859591006,lyric_joy,weighted_complete_case
2016,55,0.032523340854412136,0.020052960950676525,0.04648848933904372,lyric_joy,weighted_complete_case
2017,43,0.025345545605720318,0.01714648008698197,0.0354624045359197,lyric_joy,weighted_complete_case
2018,46,0.028224259375150277,0.020872356221709586,0.03726625701763619,lyric_joy,weighted_complete_case
2019,49,0.02696873878605237,0.021180842277295085,0.033739872992107754,lyric_joy,weighted_complete_case
2020,57,0.01934247586642701,0.015786209484091745,0.02360040339836349,lyric_joy,weighted_complete_case
2021,50,0.021770254640806435,0.017006678804735196,0.027301022119362302,lyric_joy,weighted_complete_case
2022,54,0.02702828126440859,0.019434403045639235,0.03649128180022561,lyric_joy,weighted_complete_case
2023,45,0.02982061933234282,0.021091800135698252,0.04137126316513655,lyric_joy,weighted_complete_case
2024,53,0.030816983313320903,0.021678150819532088,0.04271937981096093,lyric_joy,weighted_complete_case
2025,49,0.022491780131270508,0.017107188573969402,0.028454973460626642,lyric_joy,weighted_complete_case
2026,50,0.027479411045602274,0.019474612667290874,0.03601613467826902,lyric_joy,weighted_complete_case
1958,48,0.05872945941280074,0.0454809996818108,0.07426867348182006,lyric_joy,unweighted_complete_case
1959,55,0.04474655299721679,0.03483491075664647,0.054685849755595706,lyric_joy,unweighted_complete_case
1960,57,0.05673807403338796,0.04604215934203079,0.06746482377321263,lyric_joy,unweighted_complete_case
1961,52,0.047806316179279995,0.03988237703806963,0.057533034995582016,lyric_joy,unweighted_complete_case
1962,51,0.05404662172114264,0.044478991396319306,0.06503291412551368,lyric_joy,unweighted_complete_case
1963,51,0.05118698789452823,0.04164388224876077,0.06073268999032918,lyric_joy,unweighted_complete_case
1964,57,0.07063787525428666,0.05213754526167436,0.09207689883063068,lyric_joy,unweighted_complete_case
1965,53,0.05544644735058254,0.04699066043597006,0.06443527299791513,lyric_joy,unweighted_complete_case
1966,56,0.045343027288021705,0.036482027045082764,0.05641438887432724,lyric_joy,unweighted_complete_case
1967,54,0.057511814590596365,0.04553000393647793,0.0711626796966414,lyric_joy,unweighted_complete_case
1968,55,0.047432967346543474,0.0379844748839901,0.05777400258686864,lyric_joy,unweighted_complete_case
1969,48,0.05002024738794736,0.03759872472446746,0.06294325432339588,lyric_joy,unweighted_complete_case
1970,56,0.0458682038733841,0.03583112321914845,0.05718600401899755,lyric_joy,unweighted_complete_case
1971,52,0.04859471924598375,0.038579396634910876,0.06008316131471965,lyric_joy,unweighted_complete_case
1972,52,0.042910897183842014,0.032292918558334605,0.05494627893207407,lyric_joy,unweighted_complete_case
1973,52,0.04155062994948068,0.031969020124036095,0.05098695804389852,lyric_joy,unweighted_complete_case
1974,47,0.059799749549857596,0.04603775560682059,0.07692573997749676,lyric_joy,unweighted_complete_case
1975,43,0.04397585182252601,0.03332975008396855,0.05547510104514323,lyric_joy,unweighted_complete_case
1976,45,0.03738046739291472,0.027400438939801673,0.04965935809198374,lyric_joy,unweighted_complete_case
1977,48,0.05821887778478011,0.043893887677173817,0.07499046154670747,lyric_joy,unweighted_complete_case
1978,46,0.04949830227392573,0.03824320295517046,0.061289991861915714,lyric_joy,unweighted_complete_case
1979,52,0.06324633910747492,0.050436933115949156,0.07653112014570074,lyric_joy,unweighted_complete_case
1980,48,0.04003027870681967,0.031115952322955345,0.05023009636448008,lyric_joy,unweighted_complete_case
1981,47,0.03757108055398684,0.029237415636399467,0.046714554844208625,lyric_joy,unweighted_complete_case
1982,48,0.043108093034120505,0.03511768092103645,0.05142981139416727,lyric_joy,unweighted_complete_case
1983,42,0.03532942845281625,0.024571038033557875,0.046725520105940825,lyric_joy,unweighted_complete_case
1984,56,0.03130099970305101,0.023138572977524693,0.03963872000213603,lyric_joy,unweighted_complete_case
1985,50,0.04104694077687899,0.031187779390553,0.05253148081047089,lyric_joy,unweighted_complete_case
1986,48,0.04593201064168345,0.03633969081047788,0.05736694343675172,lyric_joy,unweighted_complete_case
1987,52,0.03892924848879891,0.031785455474438985,0.045789072585339964,lyric_joy,unweighted_complete_case
1988,48,0.047885010608206546,0.03723295681047779,0.05871544474423884,lyric_joy,unweighted_complete_case
1989,40,0.040793211035541246,0.031304279737382805,0.0509594499530783,lyric_joy,unweighted_complete_case
1990,56,0.04014516041959935,0.03185034290714982,0.048836036900518576,lyric_joy,unweighted_complete_case
1991,47,0.04286994965327065,0.03291855460371373,0.054113370849599204,lyric_joy,unweighted_complete_case
1992,50,0.04271875406549723,0.033645162222531465,0.05282186831932698,lyric_joy,unweighted_complete_case
1993,53,0.04408424543646452,0.03497471762369469,0.05294182368462161,lyric_joy,unweighted_complete_case
1994,51,0.0422776555769349,0.033072553821759686,0.05128410713315815,lyric_joy,unweighted_complete_case
1995,53,0.04818458472722881,0.03562175047323034,0.06216519489297978,lyric_joy,unweighted_complete_case
1996,52,0.03445291234701582,0.025344469729567096,0.04595359350154448,lyric_joy,unweighted_complete_case
1997,53,0.033577678763417065,0.027784783682442978,0.03987757486185785,lyric_joy,unweighted_complete_case
1998,56,0.037330536131648474,0.029707190395752207,0.04523621425313968,lyric_joy,unweighted_complete_case
1999,59,0.03365007140199158,0.026873082557359984,0.040993405318792114,lyric_joy,unweighted_complete_case
2000,57,0.03776851856768673,0.02909365754336818,0.04764504578616153,lyric_joy,unweighted_complete_case
2001,48,0.03213027817222701,0.02531557490793431,0.03972218269417892,lyric_joy,unweighted_complete_case
2002,49,0.03369432229451604,0.023590653072455357,0.04632947682656542,lyric_joy,unweighted_complete_case
2003,57,0.029426011355104465,0.024025550885321118,0.03578651782609955,lyric_joy,unweighted_complete_case
2004,54,0.03138757940082243,0.024063072484124055,0.03930017383740292,lyric_joy,unweighted_complete_case
2005,53,0.031017748684249766,0.023170917566189383,0.040262937926108903,lyric_joy,unweighted_complete_case
2006,54,0.023118937899878497,0.01813722253210256,0.0291115603781701,lyric_joy,unweighted_complete_case
2007,53,0.030197990480104506,0.024097398336362683,0.037152709748728155,lyric_joy,unweighted_complete_case
2008,53,0.03306882205629945,0.025803602241767573,0.040874188655618676,lyric_joy,unweighted_complete_case
2009,54,0.02807272769849102,0.02119772161728497,0.03636588658090968,lyric_joy,unweighted_complete_case
2010,49,0.029598957150338088,0.022976782610454796,0.03715218304603199,lyric_joy,unweighted_complete_case
2011,57,0.030940280856802505,0.025365538344835525,0.036342178686114425,lyric_joy,unweighted_complete_case
2012,50,0.036182618131403645,0.027716917375716157,0.04577289775162079,lyric_joy,unweighted_complete_case
2013,53,0.03134460818163785,0.022836011808541664,0.04138499487202776,lyric_joy,unweighted_complete_case
2014,55,0.030091522067267135,0.02440877965535836,0.03672915018757811,lyric_joy,unweighted_complete_case
2015,55,0.0377955620063142,0.030130609910032927,0.04673240265474744,lyric_joy,unweighted_complete_case
2016,55,0.026771399996192113,0.02087467049952377,0.03357638674555131,lyric_joy,unweighted_complete_case
2017,43,0.025063638419251393,0.01993662790806628,0.030776891908742124,lyric_joy,unweighted_complete_case
2018,46,0.030382802692018242,0.023697952645730304,0.03759262820626108,lyric_joy,unweighted_complete_case
2019,49,0.02271530922513919,0.017316472402819624,0.0297637039958922,lyric_joy,unweighted_complete_case
2020,57,0.021257069246164897,0.017967150313478574,0.02511198272484833,lyric_joy,unweighted_complete_case
2021,50,0.02475655951908091,0.019636113458369773,0.03174585892353638,lyric_joy,unweighted_complete_case
2022,54,0.027225075636180148,0.02130102037250517,0.03452092810582215,lyric_joy,unweighted_complete_case
2023,45,0.028368018426205295,0.02211912162012528,0.034860003959421175,lyric_joy,unweighted_complete_case
2024,53,0.028020154241585722,0.022158249129205318,0.035016533564565244,lyric_joy,unweighted_complete_case
2025,49,0.02149797733979263,0.01749569071378961,0.025825801429079552,lyric_joy,unweighted_complete_case
2026,50,0.02534003015833844,0.018891672208008834,0.03226514376574161,lyric_joy,unweighted_complete_case
1958,51,1.2956922422234542,0.998505522046843,1.6091281811261198,vader_valence,weighted_all
1959,59,1.0436867024474994,0.7564501921021385,1.3219935206843727,vader_valence,weighted_all
1960,91,1.000314595631624,0.7422756089506366,1.2087781426146669,vader_valence,weighted_all
1961,80,0.7587858533962635,0.44235598059168185,1.0612939013352,vader_valence,weighted_all
1962,72,0.8369154329797831,0.5384232698809892,1.1151953894702895,vader_valence,weighted_all
1963,87,1.0413524993778427,0.7835380309230761,1.3042260577862188,vader_valence,weighted_all
1964,115,0.9519545272095629,0.7106005627160931,1.1709449531602287,vader_valence,weighted_all
1965,105,1.1061472969071682,0.9012711602145654,1.2923676676712181,vader_valence,weighted_all
1966,111,0.6873110250151473,0.49811743433708067,0.8845062374749609,vader_valence,weighted_all
1967,99,0.745689099665882,0.4899489532803479,0.999434860489779,vader_valence,weighted_all
1968,110,0.909248604437789,0.7502600080971716,1.0573604185233105,vader_valence,weighted_all
1969,87,0.9676660375504361,0.7366367574516901,1.1839426652326153,vader_valence,weighted_all
1970,103,0.9274863253549787,0.7137371800233187,1.1517950803292072,vader_valence,weighted_all
1971,95,0.7961823381017827,0.5599804105549594,1.0186301039973296,vader_valence,weighted_all
1972,97,0.8026421445589502,0.5438260016726356,1.0604696057996261,vader_valence,weighted_all
1973,79,0.6494708398270804,0.37003444402430974,0.8758489284603062,vader_valence,weighted_all
1974,70,1.0089876676608347,0.7606214112135692,1.2491164146586298,vader_valence,weighted_all
1975,74,0.8826411149354637,0.6481369343983137,1.1234991889170245,vader_valence,weighted_all
1976,61,0.6870156343873353,0.26391559092240807,1.1334690735396644,vader_valence,weighted_all
1977,80,0.8394666965617344,0.5991883569119237,1.0890071761843951,vader_valence,weighted_all
1978,67,0.9229851620687741,0.6180061740749275,1.1986287949548173,vader_valence,weighted_all
1979,79,0.8562979949015984,0.5570852814907338,1.1463935221350328,vader_valence,weighted_all
1980,65,0.8403291834570253,0.5618500739087051,1.145037757117572,vader_valence,weighted_all
1981,62,0.8853391010901128,0.632124309667783,1.1488329770091068,vader_valence,weighted_all
1982,68,0.8656298792814273,0.6311182772483183,1.120106720994053,vader_valence,weighted_all
1983,65,0.5569920077088937,0.2820138709673296,0.8668510018194394,vader_valence,weighted_all
1984,72,0.6194033955423369,0.3395860835431904,0.8721147742153346,vader_valence,weighted_all
1985,72,0.5092156063553005,0.2621398146666428,0.7894234012655527,vader_valence,weighted_all
1986,51,0.729023569177485,0.3328046341349016,1.103691799938891,vader_valence,weighted_all
1987,65,0.7380258802276902,0.4425722442518151,1.0227356189915846,vader_valence,weighted_all
1988,60,0.8145351622497902,0.4925239129236034,1.1070378999890893,vader_valence,weighted_all
1989,59,0.8337845068571287,0.5675190882130845,1.1013908646533057,vader_valence,weighted_all
1990,71,0.6557897623399396,0.37715283311273634,0.9400268167618264,vader_valence,weighted_all
1991,53,0.8518952738768046,0.506616371545605,1.1546817554494384,vader_valence,weighted_all
1992,56,0.8829191079086486,0.6180537960099898,1.1628378243588318,vader_valence,weighted_all
1993,61,0.6673744737934547,0.44813545933218585,0.8769573705321676,vader_valence,weighted_all
1994,73,0.9107825243097016,0.673605847145347,1.1604888091005012,vader_valence,weighted_all
1995,67,0.772574304514451,0.46997608168278804,1.0849148933919828,vader_valence,weighted_all
1996,61,0.6552280639408954,0.37843420771763847,0.9184443000246953,vader_valence,weighted_all
1997,64,0.6857127722469873,0.4206267023213343,0.9797660422689248,vader_valence,weighted_all
1998,60,0.4186444854377649,0.06622629009990486,0.7565647991944376,vader_valence,weighted_all
1999,62,0.7708452393971849,0.5423751848789118,1.023106650420932,vader_valence,weighted_all
2000,73,0.4886982859982601,0.2035530775882177,0.7155991692685296,vader_valence,weighted_all
