year,n,mean,ci_lo,ci_hi,metric,variant
2017,36,0.01973055089919277,0.012560023231264423,0.028352351331302757,lyric_sadness,weighted_complete_case
2018,48,0.020726036334435594,0.014097312235228648,0.028826722042018898,lyric_sadness,weighted_complete_case
2019,43,0.024822105421435165,0.015372822881791195,0.0369858473056604,lyric_sadness,weighted_complete_case
2020,50,0.02736890695461046,0.017126696997362422,0.04197733103785024,lyric_sadness,weighted_complete_case
2021,47,0.02337375671184327,0.014861366230174509,0.03200884520018987,lyric_sadness,weighted_complete_case
2022,48,0.01776006308284881,0.013920091577431667,0.021703059188272707,lyric_sadness,weighted_complete_case
2023,50,0.02585558375322572,0.018485090922713335,0.03197130919986887,lyric_sadness,weighted_complete_case
2024,50,0.022127211771236967,0.017527873807669868,0.027317107062172503,lyric_sadness,weighted_complete_case
2025,57,0.02015791588615721,0.015071894941113335,0.027029085953633288,lyric_sadness,weighted_complete_case
2026,52,0.01887567054139534,0.011855766413689671,0.028248885573284678,lyric_sadness,weighted_complete_case
1958,49,0.021756830520334926,0.014283630596250443,0.03159303580485963,lyric_sadness,unweighted_complete_case
1959,32,0.01999737292101368,0.010641546675953472,0.03399522237505314,lyric_sadness,unweighted_complete_case
1960,58,0.024149727028028898,0.014771975428309433,0.03495638892811037,lyric_sadness,unweighted_complete_case
1961,38,0.02890402663852283,0.017941931234956292,0.0423750493597814,lyric_sadness,unweighted_complete_case
1962,37,0.03134883997118941,0.017016489228226912,0.048910958226580446,lyric_sadness,unweighted_complete_case
1963,47,0.026966205063488142,0.01632777398666204,0.04160394597038907,lyric_sadness,unweighted_complete_case
1964,52,0.018428112842647205,0.01249207967349712,0.0249407982057987,lyric_sadness,unweighted_complete_case
1965,41,0.01979824949614235,0.014252112526856585,0.026105935355789648,lyric_sadness,unweighted_complete_case
1966,45,0.03262038480708022,0.022334078470559158,0.045118945370669274,lyric_sadness,unweighted_complete_case
1967,47,0.01644185881847814,0.010629202379627561,0.02394943646263191,lyric_sadness,unweighted_complete_case
1968,48,0.021126368775822024,0.013520403603059077,0.029975868150853607,lyric_sadness,unweighted_complete_case
1969,42,0.016692852166441303,0.011972793028822735,0.022101354710817995,lyric_sadness,unweighted_complete_case
1970,53,0.020853465882100426,0.014624919504444738,0.02840872831136329,lyric_sadness,unweighted_complete_case
1971,46,0.021149968932517332,0.014582401643827871,0.028930501719819906,lyric_sadness,unweighted_complete_case
1972,46,0.016865523117526784,0.011168201099887587,0.02381709352003831,lyric_sadness,unweighted_complete_case
1973,44,0.01914192433869226,0.013055236151977954,0.026629994376470033,lyric_sadness,unweighted_complete_case
1974,40,0.017548469787305065,0.012420597159373537,0.023722626336809015,lyric_sadness,unweighted_complete_case
1975,32,0.023547495843032132,0.013962716864009676,0.03412157943395286,lyric_sadness,unweighted_complete_case
1976,29,0.0186413855513416,0.010510573795660439,0.028783389414976244,lyric_sadness,unweighted_complete_case
1977,52,0.018054167752606855,0.013313762942190277,0.02427846557198519,lyric_sadness,unweighted_complete_case
1978,41,0.023170454248811676,0.0168150250881907,0.030876902971259806,lyric_sadness,unweighted_complete_case
1979,44,0.026263234006079807,0.01762250037405436,0.036269642413959594,lyric_sadness,unweighted_complete_case
1980,42,0.015432762704605701,0.011633055529112264,0.02024019832129376,lyric_sadness,unweighted_complete_case
1981,37,0.0201249689178845,0.012863299443155753,0.029047526953238853,lyric_sadness,unweighted_complete_case
1982,44,0.024882651747811547,0.01769671661456701,0.03454742004298669,lyric_sadness,unweighted_complete_case
1983,38,0.017147746261054257,0.010495179633105938,0.02636152131916157,lyric_sadness,unweighted_complete_case
1984,41,0.020249062200708396,0.012550278299017822,0.029841957916517142,lyric_sadness,unweighted_complete_case
1985,42,0.024665157525609795,0.01576879111001806,0.034275127165082936,lyric_sadness,unweighted_complete_case
1986,36,0.026642165495555217,0.01576881521608242,0.04129186232342783,lyric_sadness,unweighted_complete_case
1987,42,0.026304364020052658,0.0149178725809908,0.039918620813706784,lyric_sadness,unweighted_complete_case
1988,41,0.023361379796723106,0.0165164190531276,0.03189621970923717,lyric_sadness,unweighted_complete_case
1989,34,0.015402534326883528,0.010096351697237486,0.022887102330637968,lyric_sadness,unweighted_complete_case
1990,51,0.018904415756347798,0.013126360559920327,0.02641750919703018,lyric_sadness,unweighted_complete_case
1991,36,0.01767244917954384,0.011357861764975496,0.024395624603006927,lyric_sadness,unweighted_complete_case
1992,38,0.016245781008421566,0.01191759779121729,0.020896004268893757,lyric_sadness,unweighted_complete_case
1993,53,0.01744771462622217,0.013489258673053076,0.02194324365278108,lyric_sadness,unweighted_complete_case
1994,57,0.015557891589486597,0.010832626722393036,0.021162916250828886,lyric_sadness,unweighted_complete_case
1995,53,0.018743696049405383,0.011922613421972298,0.026770251829286665,lyric_sadness,unweighted_complete_case
1996,50,0.021434936373846983,0.015104011814469019,0.029639185647748298,lyric_sadness,unweighted_complete_case
1997,55,0.01471678509335487,0.011504435587388387,0.018388783086723988,lyric_sadness,unweighted_complete_case
1998,45,0.016177793444263747,0.010863362630594871,0.02367611875603053,lyric_sadness,unweighted_complete_case
1999,49,0.01602651116392679,0.01253551636470647,0.019850226844855857,lyric_sadness,unweighted_complete_case
2000,57,0.023857022595750815,0.01715570903049907,0.03184877995185164,lyric_sadness,unweighted_complete_case
2001,49,0.015741685313626085,0.011999747720337389,0.01991258546339201,lyric_sadness,unweighted_complete_case
2002,43,0.024820354515148666,0.0185051880223111,0.032242413099916996,lyric_sadness,unweighted_complete_case
2003,52,0.015732682801323877,0.012804877114362017,0.01892574638975883,lyric_sadness,unweighted_complete_case
2004,46,0.014810269283954335,0.010377031606217694,0.02068658187046519,lyric_sadness,unweighted_complete_case
2005,47,0.015933715895486516,0.012835479323465526,0.01958440647837866,lyric_sadness,unweighted_complete_case
2006,43,0.016001123298720214,0.010352436256207477,0.022431263797770135,lyric_sadness,unweighted_complete_case
2007,44,0.016074776857598783,0.011246716346764668,0.021903942222070316,lyric_sadness,unweighted_complete_case
2008,46,0.02036118960191013,0.014440376874673354,0.027873227988048824,lyric_sadness,unweighted_complete_case
2009,50,0.018585501630796773,0.012773907210199276,0.0259323040649153,lyric_sadness,unweighted_complete_case
2010,43,0.013510312702571383,0.010095145813344999,0.017301022267112127,lyric_sadness,unweighted_complete_case
2011,48,0.016350346211652954,0.011910697609432697,0.02150138160390669,lyric_sadness,unweighted_complete_case
2012,60,0.021015634355723244,0.017172078763253846,0.025680739291041265,lyric_sadness,unweighted_complete_case
2013,53,0.018771852311426238,0.013700992814459955,0.02448245551058395,lyric_sadness,unweighted_complete_case
2014,54,0.018842842927291284,0.014314346360259207,0.023620312102983383,lyric_sadness,unweighted_complete_case
2015,55,0.017141302329913122,0.013204188769852247,0.021149883924824014,lyric_sadness,unweighted_complete_case
2016,45,0.017829509855683767,0.013669024625856629,0.02221335146956624,lyric_sadness,unweighted_complete_case
2017,36,0.021029323536186684,0.015756019677181352,0.027751037229287626,lyric_sadness,unweighted_complete_case
2018,48,0.021313771767216314,0.016408699909002535,0.02728504468905286,lyric_sadness,unweighted_complete_case
2019,43,0.02909345091124861,0.021548949915539874,0.03731358311181668,lyric_sadness,unweighted_complete_case
2020,50,0.02177999289565873,0.016224367833936704,0.028998571820876732,lyric_sadness,unweighted_complete_case
2021,47,0.019705898686346177,0.015205905418501418,0.02404458746676661,lyric_sadness,unweighted_complete_case
2022,48,0.017756008877215276,0.01430909486073776,0.021604435146207013,lyric_sadness,unweighted_complete_case
2023,50,0.023170333624404,0.01857082550756111,0.027557820531128433,lyric_sadness,unweighted_complete_case
2024,50,0.025367823279551907,0.020582499393156085,0.030673276759593922,lyric_sadness,unweighted_complete_case
2025,57,0.019933495219520595,0.015784403874283155,0.024315166727975755,lyric_sadness,unweighted_complete_case
2026,52,0.019616367135549297,0.01469312284728541,0.02447162324399954,lyric_sadness,unweighted_complete_case
1958,49,0.04540191579865078,0.03008244831027967,0.06517527303262065,lyric_joy,weighted_all
1959,59,0.049271536871671025,0.03767202782964791,0.0625783457519612,lyric_joy,weighted_all
1960,91,0.05534156470612613,0.04606616537631999,0.06602269048546766,lyric_joy,weighted_all
1961,80,0.04155429851108965,0.03433516131665888,0.049286014309646214,lyric_joy,weighted_all
1962,73,0.04809732311431891,0.03858918688599821,0.0585395113776971,lyric_joy,weighted_all
1963,88,0.05073638001462067,0.04143168742730565,0.06029194685837272,lyric_joy,weighted_all
1964,115,0.07186873546035244,0.05357495634026816,0.09232875842450605,lyric_joy,weighted_all
1965,105,0.05605259089056577,0.046815265050498295,0.06513543245231182,lyric_joy,weighted_all
1966,111,0.046265994863856956,0.03735775067542405,0.056806432141943086,lyric_joy,weighted_all
1967,99,0.0572647096655946,0.045042620406043295,0.0701375315643509,lyric_joy,weighted_all
1968,110,0.04993764814753892,0.040595496680529794,0.0600044913699219,lyric_joy,weighted_all
1969,87,0.050011694745456206,0.038628677189047916,0.06183140999783139,lyric_joy,weighted_all
1970,103,0.045537120501406785,0.03668560155745274,0.05577728850926473,lyric_joy,weighted_all
1971,96,0.04602277450591214,0.03776442446984638,0.05518230667907999,lyric_joy,weighted_all
1972,97,0.04416325958145653,0.03243207698974166,0.05628054011298359,lyric_joy,weighted_all
1973,79,0.04306619553905958,0.031979532484887066,0.05430276704734223,lyric_joy,weighted_all
1974,70,0.061320869644871635,0.04631435239778774,0.07825931785946025,lyric_joy,weighted_all
1975,75,0.04102967060458294,0.03143014632007407,0.0528346534558067,lyric_joy,weighted_all
1976,61,0.03502926767481444,0.026104263552006617,0.04659274985064564,lyric_joy,weighted_all
1977,80,0.05814840449455535,0.04162669307083738,0.07823777844448301,lyric_joy,weighted_all
1978,67,0.051558981996266864,0.03815580358938494,0.06540777345163451,lyric_joy,weighted_all
1979,79,0.06491616632667546,0.050744129620772814,0.07994098956725383,lyric_joy,weighted_all
1980,65,0.03878851527662397,0.027464742083843675,0.05200511420645504,lyric_joy,weighted_all
1981,62,0.036357491559408414,0.026920564792408983,0.046349710294907226,lyric_joy,weighted_all
1982,68,0.041220379421787905,0.0331495551180536,0.051250866950804885,lyric_joy,weighted_all
1983,65,0.03295476773947013,0.02216336496488545,0.044672590660585286,lyric_joy,weighted_all
1984,72,0.032547313857959816,0.024002897410583524,0.04155368606719059,lyric_joy,weighted_all
1985,72,0.04681285498401873,0.03515704228832652,0.0611131174843843,lyric_joy,weighted_all
1986,51,0.04564102169742612,0.03352814419057959,0.0597903258738651,lyric_joy,weighted_all
1987,65,0.03921514097353397,0.03199733084852346,0.04643156344140068,lyric_joy,weighted_all
1988,60,0.05258077344137093,0.040318536517069625,0.06466061646806494,lyric_joy,weighted_all
1989,59,0.03599521051048884,0.026793035419656733,0.04634426455791776,lyric_joy,weighted_all
1990,71,0.043527712563251504,0.0337338905584855,0.054188767784350306,lyric_joy,weighted_all
1991,53,0.0453008334792673,0.03149404908133387,0.06462062257791604,lyric_joy,weighted_all
1992,56,0.04712760433178986,0.03248732146844958,0.06650397889068545,lyric_joy,weighted_all
1993,61,0.04610926737356539,0.035830453646284996,0.05726929183428287,lyric_joy,weighted_all
1994,73,0.04606413717066491,0.03449065548469592,0.05710628699614473,lyric_joy,weighted_all
1995,67,0.04845639067462087,0.037303765392773386,0.06062398507177867,lyric_joy,weighted_all
1996,61,0.03360203403348146,0.024867377153640666,0.0431038212010468,lyric_joy,weighted_all
1997,64,0.03397688045744492,0.027267696332000765,0.04212274961896359,lyric_joy,weighted_all
1998,60,0.045488036602656726,0.03254098018200058,0.05895368299138781,lyric_joy,weighted_all
1999,62,0.032805242781549296,0.024960037200724202,0.042948932432144135,lyric_joy,weighted_all
2000,73,0.04041990171949466,0.029341171822590693,0.051582548847923584,lyric_joy,weighted_all
2001,56,0.03038297223036076,0.02190713797283053,0.04018946523106556,lyric_joy,weighted_all
2002,54,0.0333758119632376,0.021993531649443208,0.0491184924151142,lyric_joy,weighted_all
2003,64,0.03147643032936019,0.023752364899723977,0.04142786255024676,lyric_joy,weighted_all
2004,54,0.023983314238186577,0.018267830980904776,0.03162507065018412,lyric_joy,weighted_all
2005,68,0.03010064939971653,0.020618342203987842,0.04186073681252085,lyric_joy,weighted_all
2006,68,0.020713296643836695,0.016785474692252948,0.02568954693436483,lyric_joy,weighted_all
2007,68,0.029615222071811702,0.02189952651591357,0.038069642837811446,lyric_joy,weighted_all
2008,86,0.02906604402142957,0.02172548004564684,0.039414698981954724,lyric_joy,weighted_all
2009,87,0.031210511428299482,0.01995204792903291,0.04391010552461255,lyric_joy,weighted_all
2010,91,0.03134252718756062,0.020953768480036827,0.043769171950275035,lyric_joy,weighted_all
2011,105,0.031112568590189158,0.025147323843272475,0.03792512836207197,lyric_joy,weighted_all
2012,77,0.035371832510161634,0.0244931570289684,0.04869896547263609,lyric_joy,weighted_all
2013,94,0.02833593186979129,0.02094193702805938,0.035949559863206554,lyric_joy,weighted_all
2014,81,0.02814012487384518,0.022257957839773704,0.034670074455303776,lyric_joy,weighted_all
2015,98,0.03892343519734275,0.0319028004671572,0.04625963110490269,lyric_joy,weighted_all
2016,92,0.03236411772601831,0.020441048960178773,0.045912502843218794,lyric_joy,weighted_all
2017,80,0.025260981118901144,0.017578967313597243,0.03510934878359748,lyric_joy,weighted_all
2018,122,0.027755851123417784,0.020541266505492765,0.03649745463331476,lyric_joy,weighted_all
2019,109,0.027017293229481015,0.02129253159427181,0.03426065184281506,lyric_joy,weighted_all
2020,143,0.01932320354795306,0.01586921162158762,0.023095055451226098,lyric_joy,weighted_all
2021,125,0.0216605759935668,0.017059393259282116,0.026833944601570466,lyric_joy,weighted_all
2022,136,0.026714605481340338,0.019758774085628802,0.03606138140710401,lyric_joy,weighted_all
2023,132,0.028983267482812936,0.021117630231073155,0.04016041143415304,lyric_joy,weighted_all
2024,131,0.030185660425944654,0.022023255500404,0.04292233416104785,lyric_joy,weighted_all
2025,134,0.022855208231365394,0.0176512488010108,0.028125440908317426,lyric_joy,weighted_all
2026,91,0.027438379236589677,0.019343277293278834,0.03544430713662971,lyric_joy,weighted_all
1958,49,0.0580306907700572,0.04497638447357965,0.07236320693285567,lyric_joy,unweighted_all
1959,59,0.042972561603970706,0.03427069921520232,0.05293225388573995,lyric_joy,unweighted_all
1960,91,0.05715978351502703,0.04770443612027429,0.06581151254528297,lyric_joy,unweighted_all
1961,80,0.04690538087697144,0.039212353103131654,0.05550071779282093,lyric_joy,unweighted_all
1962,73,0.05008070444156958,0.041383958611476215,0.0591463323073663,lyric_joy,unweighted_all
1963,88,0.051407952848812784,0.04382293431333221,0.05927209888902371,lyric_joy,unweighted_all
1964,115,0.06283960826061753,0.05095330353066729,0.07501208865334065,lyric_joy,unweighted_all
1965,105,0.05081201420434372,0.04396201495876782,0.058241456353731735,lyric_joy,unweighted_all
1966,111,0.05049765834382261,0.04187598301065622,0.06086650211461898,lyric_joy,unweighted_all
1967,99,0.04896289150958662,0.04074240273836276,0.05699748048271883,lyric_joy,unweighted_all
1968,110,0.04744515473611629,0.041008107332749295,0.054682879568846626,lyric_joy,unweighted_all
1969,87,0.0465367086304264,0.03888550622424722,0.05614205717621394,lyric_joy,unweighted_all
1970,103,0.04838218689539275,0.04042263670218873,0.05617396827425588,lyric_joy,unweighted_all
1971,96,0.04294746595584148,0.03573623365924006,0.05033650727140886,lyric_joy,unweighted_all
1972,97,0.04264733081536263,0.03492085637042931,0.05139378059666987,lyric_joy,unweighted_all
1973,79,0.04411811996261007,0.03647557167712484,0.05186763137739704,lyric_joy,unweighted_all
1974,70,0.0508138288012435,0.03970967406355646,0.06269616436204278,lyric_joy,unweighted_all
1975,75,0.0461328373295677,0.03882573733605668,0.05506319574595566,lyric_joy,unweighted_all
1976,61,0.03767846094080798,0.028612847123127106,0.048999361181898564,lyric_joy,unweighted_all
1977,80,0.056566061032276495,0.046150286047168,0.0684512715166452,lyric_joy,unweighted_all
1978,67,0.048370652504160325,0.03921015089402765,0.057935262226713864,lyric_joy,unweighted_all
1979,79,0.05684947234303974,0.047194228511344034,0.06790951477893543,lyric_joy,unweighted_all
1980,65,0.03740210732066676,0.029956455139917147,0.04577740251330321,lyric_joy,unweighted_all
1981,62,0.03704393418761346,0.03065349584944365,0.044228322025393826,lyric_joy,unweighted_all
1982,68,0.04399036356184089,0.036951591246312504,0.051285790874915575,lyric_joy,unweighted_all
1983,65,0.03160562590345087,0.024252837821923678,0.039942135360266,lyric_joy,unweighted_all
1984,72,0.03202551463173512,0.024591490810906835,0.039855064538301094,lyric_joy,unweighted_all
1985,72,0.04326838874469444,0.03498242328450836,0.05247706251247194,lyric_joy,unweighted_all
1986,51,0.046139602712713904,0.03700561563014317,0.056722790460238384,lyric_joy,unweighted_all
1987,65,0.03560686621064122,0.02931554392928627,0.042027366063494366,lyric_joy,unweighted_all
1988,60,0.04394813933952328,0.03531683042365205,0.052102541939469095,lyric_joy,unweighted_all
1989,59,0.040576727265570656,0.032539778725674214,0.0489458845698138,lyric_joy,unweighted_all
1990,71,0.0391765552834725,0.032256446265341555,0.04734526016635648,lyric_joy,unweighted_all
1991,53,0.0434080027419404,0.03408841451350704,0.05499698751624905,lyric_joy,unweighted_all
1992,56,0.042012234420744796,0.03334013547929193,0.05070125549105353,lyric_joy,unweighted_all
1993,61,0.04215216547561219,0.03399336356618635,0.05041482464902917,lyric_joy,unweighted_all
1994,73,0.03994306680763767,0.0322947268022937,0.04828215781380555,lyric_joy,unweighted_all
1995,67,0.04526982849915758,0.034569087390929676,0.057494626390724515,lyric_joy,unweighted_all
1996,61,0.03190230290262834,0.02387375385462809,0.04249297920255938,lyric_joy,unweighted_all
1997,64,0.033584036572596024,0.028725721389779045,0.03876133178194425,lyric_joy,unweighted_all
1998,60,0.036248976045597466,0.02923054457332615,0.044101878934738666,lyric_joy,unweighted_all
1999,62,0.033813511280232585,0.027055542103257932,0.041513140464999244,lyric_joy,unweighted_all
2000,73,0.035945469747116786,0.02897057979731722,0.04468615397003784,lyric_joy,unweighted_all
2001,56,0.029408705749883184,0.022758823507024094,0.03624035366878206,lyric_joy,unweighted_all
2002,54,0.0327855181378967,0.02378284128360831,0.044240760426889854,lyric_joy,unweighted_all
2003,64,0.029174328680357735,0.024291155404689933,0.03519170224876329,lyric_joy,unweighted_all
2004,54,0.03138757940082243,0.024304311365761923,0.039172106583116796,lyric_joy,unweighted_all
2005,68,0.03212006000051991,0.025178232218791185,0.03956193258426364,lyric_joy,unweighted_all
2006,68,0.02428426169215035,0.019670569151876583,0.029564298702356842,lyric_joy,unweighted_all
2007,68,0.02970852223937245,0.024469018283536384,0.03546909319046909,lyric_joy,unweighted_all
2008,86,0.0336289832427664,0.028277662877791404,0.039753964972849,lyric_joy,unweighted_all
2009,87,0.027019613346095057,0.0226755403922282,0.032102090426766525,lyric_joy,unweighted_all
2010,91,0.026410040682623998,0.02109146999290252,0.031438294609023636,lyric_joy,unweighted_all
2011,105,0.030760213668819366,0.026239195231187715,0.03553536024231349,lyric_joy,unweighted_all
2012,77,0.03315942702587958,0.02730961120637981,0.039341254988058114,lyric_joy,unweighted_all
2013,94,0.03138938659333561,0.025234291965358303,0.03768366713700851,lyric_joy,unweighted_all
2014,81,0.030900096999154435,0.026035389796188208,0.035893634622248566,lyric_joy,unweighted_all
2015,98,0.03422141582788231,0.029074168307324025,0.039996699393582046,lyric_joy,unweighted_all
2016,92,0.027816988965447792,0.023017522463962117,0.03281676810354478,lyric_joy,unweighted_all
2017,80,0.023730709641914878,0.0195950761085097,0.028372701581590196,lyric_joy,unweighted_all
2018,122,0.025037611843661337,0.02142272230720438,0.028799956781657046,lyric_joy,unweighted_all
2019,109,0.025370014275484486,0.021101217062547258,0.02986447608033691,lyric_joy,unweighted_all
2020,143,0.02057302905815969,0.018535856705942894,0.02275996805960941,lyric_joy,unweighted_all
2021,125,0.021115446521036328,0.018123083771667062,0.02460066032550539,lyric_joy,unweighted_all
2022,136,0.02369110463929333,0.020288594376107735,0.027637756974973494,lyric_joy,unweighted_all
2023,132,0.021748658076354333,0.018852184659747896,0.024796905002928905,lyric_joy,unweighted_all
2024,131,0.02421585142467782,0.021059406708802453,0.02742790011329139,lyric_joy,unweighted_all
2025,134,0.02655592775497416,0.022804105846908763,0.030485607337899963,lyric_joy,unweighted_all
2026,91,0.026428326178403412,0.021754133997364998,0.03163826953267714,lyric_joy,unweighted_all
1958,49,0.04540191579865078,0.03149558245859836,0.06550331737772869,lyric_joy,weighted_complete_case
1959,32,0.05061610924498364,0.03772494703057155,0.06472851317247079,lyric_joy,weighted_complete_case
1960,58,0.05549736035616111,0.04520500108252742,0.06640194413515628,lyric_joy,weighted_complete_case
1961,38,0.0376618727206358,0.030086285798382816,0.04590401986152223,lyric_joy,weighted_complete_case
1962,37,0.046281093903614824,0.035234925493626175,0.05827617332408805,lyric_joy,weighted_complete_case
1963,47,0.049472632459557006,0.040053000851565504,0.060004277861684434,lyric_joy,weighted_complete_case
1964,52,0.07339071257780466,0.052327530480948764,0.09952545818163226,lyric_joy,weighted_complete_case
1965,41,0.06006866857291404,0.04836958293193838,0.07102751541373795,lyric_joy,weighted_complete_case
1966,45,0.04558810120672106,0.03387567604292738,0.05894846538937516,lyric_joy,weighted_complete_case
1967,47,0.05998440914303446,0.045323801029545856,0.07548318725992269,lyric_joy,weighted_complete_case
1968,48,0.049627891846504006,0.03880523976053859,0.06339543162903992,lyric_joy,weighted_complete_case
1969,42,0.05088025207689179,0.03881270845277677,0.06475340081664886,lyric_joy,weighted_complete_case
1970,53,0.043903545019602606,0.03382249652916637,0.05500769107058363,lyric_joy,weighted_complete_case
1971,46,0.04491882515657126,0.036131344690897946,0.05465805748421731,lyric_joy,weighted_complete_case
1972,46,0.04565076757838527,0.03308419487757071,0.05990276518161049,lyric_joy,weighted_complete_case
1973,44,0.04251705213155046,0.031343768488184216,0.05534503841172978,lyric_joy,weighted_complete_case
1974,40,0.06302804880148652,0.0478378602699014,0.08223960133482466,lyric_joy,weighted_complete_case
1975,32,0.04074372588959462,0.02912599405261014,0.054139878979327566,lyric_joy,weighted_complete_case
1976,29,0.03515088658826753,0.024796969129328043,0.047299329279975176,lyric_joy,weighted_complete_case
1977,52,0.05891401970060012,0.0417159342475861,0.0809498564843592,lyric_joy,weighted_complete_case
1978,41,0.051946417265080674,0.03675084505478398,0.06602901913203496,lyric_joy,weighted_complete_case
1979,44,0.0669665122101336,0.05091208980568822,0.08421321632977308,lyric_joy,weighted_complete_case
1980,42,0.03964010571184584,0.02623897267023337,0.054424664121334385,lyric_joy,weighted_complete_case
1981,37,0.03616836980098329,0.02606178919986684,0.0481372023660172,lyric_joy,weighted_complete_case
1982,44,0.04023115242791495,0.030939323422454465,0.05101581914048679,lyric_joy,weighted_complete_case
1983,38,0.03331825098839257,0.02292116411627617,0.04717424872030565,lyric_joy,weighted_complete_case
1984,41,0.03172918833722328,0.022202322474261217,0.041589173773350994,lyric_joy,weighted_complete_case
1985,42,0.04778091810410717,0.03557788978019205,0.06448353881227493,lyric_joy,weighted_complete_case
1986,36,0.04584893901246542,0.03343339093662654,0.0627025999385186,lyric_joy,weighted_complete_case
1987,42,0.0393279211518074,0.03144808213937528,0.04710510894580928,lyric_joy,weighted_complete_case
1988,41,0.053965521239940514,0.040869186364381,0.06570329666922842,lyric_joy,weighted_complete_case
1989,34,0.03483157322748119,0.025546738049389405,0.0453850770532898,lyric_joy,weighted_complete_case
1990,51,0.04430786942476728,0.03404020967872131,0.055935830750469345,lyric_joy,weighted_complete_case
1991,36,0.04520704851237451,0.030482049698010046,0.06457516572997309,lyric_joy,weighted_complete_case
1992,38,0.04765228552827565,0.0326711371599087,0.06492922875125516,lyric_joy,weighted_complete_case
1993,53,0.0463311679783425,0.036729465935586326,0.057457845501213856,lyric_joy,weighted_complete_case
1994,57,0.04625576346902688,0.035609912288254504,0.05846995269699662,lyric_joy,weighted_complete_case
1995,53,0.04866241495497485,0.03693785150464877,0.06075170294851,lyric_joy,weighted_complete_case
1996,50,0.03376974004448694,0.02515613621634518,0.04367211832449631,lyric_joy,weighted_complete_case
1997,55,0.033957227344832724,0.026988690615301823,0.04186813752708219,lyric_joy,weighted_complete_case
1998,45,0.04622753629715837,0.0331414297569524,0.061397414663516336,lyric_joy,weighted_complete_case
1999,49,0.03274504494931722,0.024366674323610168,0.04357080605945783,lyric_joy,weighted_complete_case
2000,57,0.04067542529098911,0.030581706505567127,0.05144829880115357,lyric_joy,weighted_complete_case
2001,49,0.030492015833806917,0.021539860176707618,0.04002643464800229,lyric_joy,weighted_complete_case
2002,43,0.03335317401954397,0.020673997219527476,0.049462129854338406,lyric_joy,weighted_complete_case
2003,52,0.031641796346545126,0.02323842192655113,0.04027455181412581,lyric_joy,weighted_complete_case
2004,46,0.0238894111900408,0.017576603602070417,0.03126709358749195,lyric_joy,weighted_complete_case
2005,47,0.02988429624973577,0.020615192564785993,0.04234944781718374,lyric_joy,weighted_complete_case
2006,43,0.02038138374274859,0.016367243551533704,0.025380034826727373,lyric_joy,weighted_complete_case
2007,44,0.029694762788585932,0.022378936364989898,0.03833336904884056,lyric_joy,weighted_complete_case
2008,46,0.029034664891069525,0.021106063032900177,0.03926090530061677,lyric_joy,weighted_complete_case
2009,50,0.03129015045625021,0.019447028766437165,0.045420088082815356,lyric_joy,weighted_complete_case
2010,43,0.03136826404048438,0.020507467918325688,0.044385764577933515,lyric_joy,weighted_complete_case
2011,48,0.03085494966033403,0.024123615548281265,0.03751373078857207,lyric_joy,weighted_complete_case
2012,60,0.03551814817796439,0.02500430005100944,0.04926872452026271,lyric_joy,weighted_complete_case
2013,53,0.02824501140291511,0.020949022920252646,0.036019133696638686,lyric_joy,weighted_complete_case
2014,54,0.028090991003431785,0.022097938913292932,0.034389436906502986,lyric_joy,weighted_complete_case
2015,55,0.039158733823267344,0.03177678009051278,0.04644302584812359,lyric_joy,weighted_complete_case
2016,45,0.03253016938850509,0.020229656055505356,0.0484735016655087,lyric_joy,weighted_complete_case
2017,36,0.025395783610748714,0.017286627845558185,0.03540688693698929,lyric_joy,weighted_complete_case
2018,48,0.02817630859270838,0.019888991268504304,0.03825778851351221,lyric_joy,weighted_complete_case
2019,43,0.02712069853379888,0.021285797373528065,0.033665754098284664,lyric_joy,weighted_complete_case
2020,50,0.019345260120637676,0.015942551346149067,0.023754940891560553,lyric_joy,weighted_complete_case
2021,47,0.021438946986631367,0.016734902360434546,0.026747157334891483,lyric_joy,weighted_complete_case
2022,48,0.02715240118516535,0.019717024003018786,0.036213786526086734,lyric_joy,weighted_complete_case
2023,50,0.02969352632867628,0.02026090471019883,0.04211753484484824,lyric_joy,weighted_complete_case
2024,50,0.030937402012684617,0.022045546366832876,0.042632963778895035,lyric_joy,weighted_complete_case
2025,57,0.022542912669732375,0.017161332656187148,0.028627479786357254,lyric_joy,weighted_complete_case
2026,52,0.02737624752335314,0.019967012726143884,0.03627035579096508,lyric_joy,weighted_complete_case
1958,49,0.0580306907700572,0.04490811203115702,0.07162080448031732,lyric_joy,unweighted_complete_case
1959,32,0.053579508644375946,0.04073428699110723,0.06713231559603726,lyric_joy,unweighted_complete_case
1960,58,0.05685259485505611,0.04652447631625075,0.06779473840191214,lyric_joy,unweighted_complete_case
1961,38,0.03904745271104101,0.03127766039906938,0.04726551812712681,lyric_joy,unweighted_complete_case
1962,37,0.04794756010921489,0.0381321711914801,0.05731053555470307,lyric_joy,unweighted_complete_case
1963,47,0.04941954069737716,0.03944500606845018,0.06095392684029802,lyric_joy,unweighted_complete_case
1964,52,0.06985831845497666,0.05021214953010351,0.09259913450152792,lyric_joy,unweighted_complete_case
1965,41,0.056895955894082556,0.0463637835442984,0.06838940746383104,lyric_joy,unweighted_complete_case
1966,45,0.045965280996855123,0.03492821587569783,0.05829455044804181,lyric_joy,unweighted_complete_case
