year,n,mean,ci_lo,ci_hi,metric,variant
1973,79,0.04306619553905958,0.03232207314943906,0.05426338718073617,lyric_joy,weighted_all
1974,70,0.061320869644871635,0.04616386813192346,0.07905428864965118,lyric_joy,weighted_all
1975,75,0.04102967060458294,0.03084939115991037,0.052909337132332826,lyric_joy,weighted_all
1976,61,0.03502926767481444,0.025858690467092292,0.04585391314078707,lyric_joy,weighted_all
1977,80,0.05814840449455535,0.04164413496032704,0.07881921768877319,lyric_joy,weighted_all
1978,67,0.051558981996266864,0.03835274093803967,0.06526118430942963,lyric_joy,weighted_all
1979,79,0.06491616632667546,0.0519821166882663,0.07813234774329736,lyric_joy,weighted_all
1980,65,0.03878851527662397,0.026493725299229207,0.05169066640054442,lyric_joy,weighted_all
1981,62,0.036357491559408414,0.026589368975648075,0.04708404590797837,lyric_joy,weighted_all
1982,68,0.041220379421787905,0.03250417411572304,0.05110735470240842,lyric_joy,weighted_all
1983,65,0.03295476773947013,0.02212292200437277,0.04450514319020935,lyric_joy,weighted_all
1984,72,0.032547313857959816,0.02392986228179922,0.04260540423602532,lyric_joy,weighted_all
1985,72,0.04681285498401873,0.03478378174474673,0.060391835565486995,lyric_joy,weighted_all
1986,51,0.04564102169742612,0.033853021604119994,0.06070215428827947,lyric_joy,weighted_all
1987,65,0.03921514097353397,0.03168673088370754,0.04698177297635113,lyric_joy,weighted_all
1988,60,0.05258077344137093,0.04114401609543263,0.06440081575477187,lyric_joy,weighted_all
1989,59,0.03599521051048884,0.02686447592696928,0.046195352951546094,lyric_joy,weighted_all
1990,71,0.043527712563251504,0.034396958458066514,0.053855603495256914,lyric_joy,weighted_all
1991,53,0.0453008334792673,0.03193833096935609,0.06238937031119851,lyric_joy,weighted_all
1992,56,0.04712760433178986,0.03244721884932857,0.06623434305326681,lyric_joy,weighted_all
1993,61,0.04610926737356539,0.03615088540701535,0.05647785997849907,lyric_joy,weighted_all
1994,73,0.04606413717066491,0.034874709521133036,0.05732428881583274,lyric_joy,weighted_all
1995,67,0.04845639067462087,0.03678854509087786,0.060374443292541526,lyric_joy,weighted_all
1996,61,0.03360203403348146,0.024528385317973946,0.04268604743735734,lyric_joy,weighted_all
1997,64,0.03397688045744492,0.027161755634458964,0.042305908947013283,lyric_joy,weighted_all
1998,60,0.045488036602656726,0.03216297601130613,0.059754187778530934,lyric_joy,weighted_all
1999,62,0.032805242781549296,0.02522331263225714,0.0424426051782983,lyric_joy,weighted_all
2000,73,0.04041990171949466,0.029102329103774697,0.051856555703226705,lyric_joy,weighted_all
2001,56,0.03038297223036076,0.021765682727727047,0.04029600910319265,lyric_joy,weighted_all
2002,54,0.0333758119632376,0.021753053929171824,0.04845240706988228,lyric_joy,weighted_all
2003,64,0.03147643032936019,0.023879680608624998,0.04085253092486321,lyric_joy,weighted_all
2004,54,0.023983314238186577,0.017910027240401166,0.03125431224533041,lyric_joy,weighted_all
2005,68,0.03010064939971653,0.02069269995215344,0.04213273755653526,lyric_joy,weighted_all
2006,68,0.020713296643836695,0.016743664763443192,0.02590913824544607,lyric_joy,weighted_all
2007,68,0.029615222071811702,0.022170631630784105,0.03767235821777814,lyric_joy,weighted_all
2008,86,0.02906604402142957,0.021359142807465346,0.03840427066983043,lyric_joy,weighted_all
2009,87,0.031210511428299482,0.01998950649534659,0.04393141638287248,lyric_joy,weighted_all
2010,91,0.03134252718756062,0.02090540633667946,0.04418937502384978,lyric_joy,weighted_all
2011,105,0.031112568590189158,0.025063120949281648,0.03769960566654023,lyric_joy,weighted_all
2012,77,0.035371832510161634,0.024695672829820926,0.04796254951403623,lyric_joy,weighted_all
2013,94,0.02833593186979129,0.020801137383913613,0.0360685798331703,lyric_joy,weighted_all
2014,81,0.02814012487384518,0.02183629070646877,0.03508177660236339,lyric_joy,weighted_all
2015,98,0.03892343519734275,0.03157857583233835,0.04608653153668389,lyric_joy,weighted_all
2016,92,0.03236411772601831,0.020307381643478402,0.045765320229983024,lyric_joy,weighted_all
2017,80,0.025260981118901144,0.01771297046317383,0.0349940233612661,lyric_joy,weighted_all
2018,122,0.027755851123417784,0.02077810705561871,0.036317987231792644,lyric_joy,weighted_all
2019,109,0.027017293229481015,0.021105855045883287,0.03404344481341107,lyric_joy,weighted_all
2020,143,0.01932320354795306,0.015940060722336113,0.023195755680603218,lyric_joy,weighted_all
2021,125,0.0216605759935668,0.017127404187012335,0.026833944601570466,lyric_joy,weighted_all
2022,136,0.026714605481340338,0.019738064641574862,0.03550325211752055,lyric_joy,weighted_all
2023,132,0.028983267482812936,0.020208172197424278,0.03958639638416183,lyric_joy,weighted_all
2024,131,0.030185660425944654,0.021717729427284938,0.04217027693708356,lyric_joy,weighted_all
2025,134,0.022855208231365394,0.017829368347884303,0.028089380772491165,lyric_joy,weighted_all
2026,91,0.027438379236589677,0.019609258906949974,0.035320773656865805,lyric_joy,weighted_all
1958,49,0.0580306907700572,0.045913474537511066,0.07289593502700928,lyric_joy,unweighted_all
1959,59,0.042972561603970706,0.03456854820960362,0.05238081556355057,lyric_joy,unweighted_all
1960,91,0.05715978351502703,0.04799224363912745,0.0659745386313255,lyric_joy,unweighted_all
1961,80,0.04690538087697144,0.03925886680116667,0.05549172347086117,lyric_joy,unweighted_all
1962,73,0.05008070444156958,0.041930811316663215,0.059821971813491144,lyric_joy,unweighted_all
1963,88,0.051407952848812784,0.043487569999071274,0.05953103401525007,lyric_joy,unweighted_all
1964,115,0.06283960826061753,0.051291165399499614,0.07561740445068191,lyric_joy,unweighted_all
1965,105,0.05081201420434372,0.04427171620160996,0.057730618683243334,lyric_joy,unweighted_all
1966,111,0.05049765834382261,0.04173303545103794,0.060717259207689174,lyric_joy,unweighted_all
1967,99,0.04896289150958662,0.04033930237615734,0.05733796421543704,lyric_joy,unweighted_all
1968,110,0.04744515473611629,0.040634164369567204,0.05484238186760044,lyric_joy,unweighted_all
1969,87,0.0465367086304264,0.03847261249762076,0.05562539720495844,lyric_joy,unweighted_all
1970,103,0.04838218689539275,0.04055921704220191,0.056989140926524615,lyric_joy,unweighted_all
1971,96,0.04294746595584148,0.035746158827563046,0.05009080300582546,lyric_joy,unweighted_all
1972,97,0.04264733081536263,0.034845657858144405,0.051513018494038436,lyric_joy,unweighted_all
1973,79,0.04411811996261007,0.03665189221923815,0.051810565329229806,lyric_joy,unweighted_all
1974,70,0.0508138288012435,0.03966336041366727,0.06291891776427011,lyric_joy,unweighted_all
1975,75,0.0461328373295677,0.0381346718772358,0.054558522828203955,lyric_joy,unweighted_all
1976,61,0.03767846094080798,0.028751649355771056,0.04800890210945334,lyric_joy,unweighted_all
1977,80,0.056566061032276495,0.04603372566520021,0.0684537617339977,lyric_joy,unweighted_all
1978,67,0.048370652504160325,0.039894575372742595,0.05741369795813891,lyric_joy,unweighted_all
1979,79,0.05684947234303974,0.04761173796707344,0.06849882080192778,lyric_joy,unweighted_all
1980,65,0.03740210732066676,0.02976972195260759,0.04597485060082869,lyric_joy,unweighted_all
1981,62,0.03704393418761346,0.030730933048654523,0.04393688630498397,lyric_joy,unweighted_all
1982,68,0.04399036356184089,0.03721532655698604,0.05148537733180698,lyric_joy,unweighted_all
1983,65,0.03160562590345087,0.023939446947132147,0.04071871452248076,lyric_joy,unweighted_all
1984,72,0.03202551463173512,0.024996098348104123,0.03942651900495822,lyric_joy,unweighted_all
1985,72,0.04326838874469444,0.03500198688191171,0.052037382734076,lyric_joy,unweighted_all
1986,51,0.046139602712713904,0.03664195948585143,0.05753067876088528,lyric_joy,unweighted_all
1987,65,0.03560686621064122,0.029020500034286602,0.0417843402496031,lyric_joy,unweighted_all
1988,60,0.04394813933952328,0.035498280857302354,0.05236137838949738,lyric_joy,unweighted_all
1989,59,0.040576727265570656,0.032913441928678025,0.04882745384753761,lyric_joy,unweighted_all
1990,71,0.0391765552834725,0.03235078786024137,0.04668262257401923,lyric_joy,unweighted_all
1991,53,0.0434080027419404,0.03375496490696935,0.05402069962244332,lyric_joy,unweighted_all
1992,56,0.042012234420744796,0.034057862132926185,0.050862784898402257,lyric_joy,unweighted_all
1993,61,0.04215216547561219,0.0338866230896234,0.050082543587813985,lyric_joy,unweighted_all
1994,73,0.03994306680763767,0.03221201063661836,0.04821201052118318,lyric_joy,unweighted_all
1995,67,0.04526982849915758,0.03425461218476296,0.056285000910078015,lyric_joy,unweighted_all
1996,61,0.03190230290262834,0.023448944317776298,0.04177918792304624,lyric_joy,unweighted_all
1997,64,0.033584036572596024,0.028587336039267774,0.03858230100205818,lyric_joy,unweighted_all
1998,60,0.036248976045597466,0.029388037171725362,0.04404925529356713,lyric_joy,unweighted_all
1999,62,0.033813511280232585,0.027158890591549495,0.041162334685545636,lyric_joy,unweighted_all
2000,73,0.035945469747116786,0.028901140125957268,0.044847326647549965,lyric_joy,unweighted_all
2001,56,0.029408705749883184,0.022918243911907363,0.036012422062179424,lyric_joy,unweighted_all
2002,54,0.0327855181378967,0.02401734935196075,0.044657214666875236,lyric_joy,unweighted_all
2003,64,0.029174328680357735,0.024085829880976604,0.035403909922368366,lyric_joy,unweighted_all
2004,54,0.03138757940082243,0.024331446920410945,0.03932331679877022,lyric_joy,unweighted_all
2005,68,0.03212006000051991,0.02558982932409994,0.0397339745638543,lyric_joy,unweighted_all
2006,68,0.02428426169215035,0.0196207432729869,0.02978851767994317,lyric_joy,unweighted_all
2007,68,0.02970852223937245,0.024376703463877627,0.03532652030530637,lyric_joy,unweighted_all
2008,86,0.0336289832427664,0.02827126970212393,0.03951759111149173,lyric_joy,unweighted_all
2009,87,0.027019613346095057,0.022851254328395975,0.031854708323106974,lyric_joy,unweighted_all
2010,91,0.026410040682623998,0.021405884504336618,0.031725507757553194,lyric_joy,unweighted_all
2011,105,0.030760213668819366,0.026053996664575824,0.035484368754916173,lyric_joy,unweighted_all
2012,77,0.03315942702587958,0.027402412714647714,0.03920281244911921,lyric_joy,unweighted_all
2013,94,0.03138938659333561,0.025220142022177382,0.03809137092884338,lyric_joy,unweighted_all
2014,81,0.030900096999154435,0.025826277978633388,0.03608381304334488,lyric_joy,unweighted_all
2015,98,0.03422141582788231,0.02893865180447777,0.040131309467243706,lyric_joy,unweighted_all
2016,92,0.027816988965447792,0.02305580977136216,0.033136650820046604,lyric_joy,unweighted_all
2017,80,0.023730709641914878,0.019711481874714932,0.0283492640986135,lyric_joy,unweighted_all
2018,122,0.025037611843661337,0.021493167997911712,0.029012033975639936,lyric_joy,unweighted_all
2019,109,0.025370014275484486,0.021084658648440353,0.030108805169854046,lyric_joy,unweighted_all
2020,143,0.02057302905815969,0.018325592421741782,0.022714993551114216,lyric_joy,unweighted_all
2021,125,0.021115446521036328,0.018123083771667062,0.02461301078965317,lyric_joy,unweighted_all
2022,136,0.02369110463929333,0.020300249036687507,0.02736361358533775,lyric_joy,unweighted_all
2023,132,0.021748658076354333,0.01862904467734301,0.024945756592860236,lyric_joy,unweighted_all
2024,131,0.02421585142467782,0.021117365900239948,0.027425232576787535,lyric_joy,unweighted_all
2025,134,0.02655592775497416,0.02294444793287067,0.030729630557672267,lyric_joy,unweighted_all
2026,91,0.026428326178403412,0.021995013457971852,0.03149451419472193,lyric_joy,unweighted_all
1958,49,0.04540191579865078,0.03048762611156825,0.06518852840082881,lyric_joy,weighted_complete_case
1959,32,0.05061610924498364,0.03772494703057155,0.06418794779046695,lyric_joy,weighted_complete_case
1960,58,0.05549736035616111,0.04558134940371297,0.06658757983128352,lyric_joy,weighted_complete_case
1961,38,0.0376618727206358,0.030118646071098307,0.045770866497951875,lyric_joy,weighted_complete_case
1962,37,0.046281093903614824,0.03551139522329275,0.05713151227670925,lyric_joy,weighted_complete_case
1963,47,0.049472632459557006,0.03980781594631968,0.0603644382276963,lyric_joy,weighted_complete_case
1964,52,0.07339071257780466,0.05150944483920178,0.09725326672996827,lyric_joy,weighted_complete_case
1965,41,0.060068668572914034,0.047829865787206015,0.07202419695435182,lyric_joy,weighted_complete_case
1966,45,0.04558810120672106,0.033937458369276995,0.0594554572525337,lyric_joy,weighted_complete_case
1967,47,0.05998440914303446,0.04467166286642796,0.07630660686548528,lyric_joy,weighted_complete_case
1968,48,0.049627891846504006,0.038073861726444454,0.0626718158561496,lyric_joy,weighted_complete_case
1969,42,0.0508802520768918,0.03826580299615262,0.06498092443168423,lyric_joy,weighted_complete_case
1970,53,0.043903545019602606,0.03378854526270224,0.05617789997941565,lyric_joy,weighted_complete_case
1971,46,0.04491882515657126,0.03638366690449164,0.05399713819973363,lyric_joy,weighted_complete_case
1972,46,0.04565076757838527,0.0331498955652474,0.05925571422583725,lyric_joy,weighted_complete_case
1973,44,0.04251705213155046,0.03098880211056648,0.05522507644204602,lyric_joy,weighted_complete_case
1974,40,0.06302804880148652,0.04775495832901379,0.08234899073955917,lyric_joy,weighted_complete_case
1975,32,0.04074372588959462,0.028767499385772423,0.05419926074476531,lyric_joy,weighted_complete_case
1976,29,0.03515088658826753,0.025075602225358932,0.04766092670989799,lyric_joy,weighted_complete_case
1977,52,0.05891401970060012,0.04110733480949685,0.07994513131081504,lyric_joy,weighted_complete_case
1978,41,0.05194641726508068,0.037778856973401005,0.06743073036702223,lyric_joy,weighted_complete_case
1979,44,0.0669665122101336,0.05160776621600975,0.08413806366665036,lyric_joy,weighted_complete_case
1980,42,0.03964010571184584,0.02722380586011198,0.05495589630022412,lyric_joy,weighted_complete_case
1981,37,0.03616836980098329,0.02609586293517022,0.047931709796514545,lyric_joy,weighted_complete_case
1982,44,0.04023115242791495,0.03143327593257961,0.05098239215037076,lyric_joy,weighted_complete_case
1983,38,0.03331825098839257,0.022799500519362675,0.047823515828658375,lyric_joy,weighted_complete_case
1984,41,0.03172918833722328,0.021829345257269837,0.041383896999927144,lyric_joy,weighted_complete_case
1985,42,0.04778091810410717,0.035398554502498604,0.06468959643026301,lyric_joy,weighted_complete_case
1986,36,0.04584893901246542,0.03363381957098013,0.060479501514987974,lyric_joy,weighted_complete_case
1987,42,0.0393279211518074,0.031476593940341004,0.04685836773575964,lyric_joy,weighted_complete_case
1988,41,0.053965521239940514,0.041517960893056295,0.06727033660191765,lyric_joy,weighted_complete_case
1989,34,0.03483157322748119,0.02562740751279334,0.044564708643421706,lyric_joy,weighted_complete_case
1990,51,0.04430786942476728,0.0354757021578446,0.05486060898702748,lyric_joy,weighted_complete_case
1991,36,0.04520704851237451,0.031000589577061827,0.06419602575768892,lyric_joy,weighted_complete_case
1992,38,0.04765228552827565,0.03257391620918616,0.06491768251072927,lyric_joy,weighted_complete_case
1993,53,0.0463311679783425,0.03646341096861065,0.056676520246562175,lyric_joy,weighted_complete_case
1994,57,0.04625576346902688,0.03538748836529466,0.05786181008234641,lyric_joy,weighted_complete_case
1995,53,0.04866241495497485,0.036923048566780914,0.061698800471033675,lyric_joy,weighted_complete_case
1996,50,0.03376974004448694,0.024998160030057025,0.04330350293657467,lyric_joy,weighted_complete_case
1997,55,0.033957227344832724,0.027021421633108552,0.0418348212001543,lyric_joy,weighted_complete_case
1998,45,0.04622753629715837,0.03269503794129427,0.06146873500389001,lyric_joy,weighted_complete_case
1999,49,0.03274504494931722,0.024186463820377306,0.042629309057766705,lyric_joy,weighted_complete_case
2000,57,0.04067542529098911,0.03041280146666121,0.05098718256307249,lyric_joy,weighted_complete_case
2001,49,0.030492015833806917,0.021328782660999256,0.04067250064169146,lyric_joy,weighted_complete_case
2002,43,0.03335317401954397,0.020703617119822743,0.049193011769184385,lyric_joy,weighted_complete_case
2003,52,0.031641796346545126,0.023607650468018295,0.04031372323417227,lyric_joy,weighted_complete_case
2004,46,0.0238894111900408,0.01743310583674975,0.0309465104627871,lyric_joy,weighted_complete_case
2005,47,0.02988429624973577,0.020694260324338194,0.041996708417038134,lyric_joy,weighted_complete_case
2006,43,0.02038138374274859,0.016236437955626976,0.025226120761586104,lyric_joy,weighted_complete_case
2007,44,0.029694762788585932,0.022160690677101347,0.03829860818690318,lyric_joy,weighted_complete_case
2008,46,0.029034664891069525,0.021234245532504872,0.03920284484184837,lyric_joy,weighted_complete_case
2009,50,0.03129015045625021,0.019466557306067462,0.045339623536281924,lyric_joy,weighted_complete_case
2010,43,0.03136826404048438,0.02009058889746707,0.04364737775434379,lyric_joy,weighted_complete_case
2011,48,0.03085494966033403,0.024348849853411934,0.03741124344778986,lyric_joy,weighted_complete_case
2012,60,0.03551814817796439,0.02456618734853596,0.048602970409656,lyric_joy,weighted_complete_case
2013,53,0.02824501140291511,0.021088101881033747,0.03614950754159792,lyric_joy,weighted_complete_case
2014,54,0.028090991003431785,0.021867852403271736,0.03468977621923386,lyric_joy,weighted_complete_case
2015,55,0.039158733823267344,0.031804198595635956,0.04575307664195915,lyric_joy,weighted_complete_case
2016,45,0.03253016938850509,0.020047972627965222,0.04788397792048076,lyric_joy,weighted_complete_case
2017,36,0.025395783610748714,0.017589554675369934,0.03528821942178498,lyric_joy,weighted_complete_case
2018,48,0.02817630859270838,0.020636386666441776,0.037882655609272446,lyric_joy,weighted_complete_case
2019,43,0.02712069853379888,0.020991550633437134,0.034018178220734684,lyric_joy,weighted_complete_case
2020,50,0.019345260120637676,0.01604068676845702,0.0237422740956017,lyric_joy,weighted_complete_case
2021,47,0.021438946986631367,0.01683625466443662,0.02701602055446708,lyric_joy,weighted_complete_case
2022,48,0.02715240118516535,0.019550513421862117,0.03726868374789261,lyric_joy,weighted_complete_case
2023,50,0.02969352632867628,0.02021064626399924,0.04244972037004401,lyric_joy,weighted_complete_case
2024,50,0.030937402012684617,0.021930584239958157,0.0427051117422714,lyric_joy,weighted_complete_case
2025,56,0.022528766182293155,0.017196749686780692,0.028059735663226625,lyric_joy,weighted_complete_case
2026,52,0.02737624752335314,0.01950369604429861,0.03624716392227801,lyric_joy,weighted_complete_case
1958,49,0.0580306907700572,0.044549273807067497,0.07172406535757639,lyric_joy,unweighted_complete_case
1959,32,0.053579508644375946,0.041369782577927665,0.0670955041638649,lyric_joy,unweighted_complete_case
1960,58,0.05685259485505611,0.04702559392159397,0.06768393782963662,lyric_joy,unweighted_complete_case
1961,38,0.03904745271104101,0.031102255079449585,0.047177856279195074,lyric_joy,unweighted_complete_case
1962,37,0.04794756010921489,0.03840681296015449,0.05754274550126814,lyric_joy,unweighted_complete_case
1963,47,0.04941954069737716,0.03979710761447283,0.06011793541241425,lyric_joy,unweighted_complete_case
1964,52,0.06985831845497666,0.050397893682001746,0.09352859872866405,lyric_joy,unweighted_complete_case
1965,41,0.056895955894082556,0.04647011853016772,0.06824546170645228,lyric_joy,unweighted_complete_case
1966,45,0.045965280996855123,0.03487948554862865,0.058051508450301284,lyric_joy,unweighted_complete_case
1967,47,0.055277351116341064,0.042772648569709956,0.07005777649485015,lyric_joy,unweighted_complete_case
1968,48,0.048305207844810426,0.037931776221358605,0.059965580965604365,lyric_joy,unweighted_complete_case
1969,42,0.04826312414703048,0.03560752239146474,0.0622954535254002,lyric_joy,unweighted_complete_case
1970,53,0.044670728452346306,0.034151345178922536,0.05615873054680192,lyric_joy,unweighted_complete_case
1971,46,0.045211103509822215,0.037355884348714286,0.054969447700520584,lyric_joy,unweighted_complete_case
1972,46,0.043595130900795906,0.031774071276124145,0.056930770150670454,lyric_joy,unweighted_complete_case
1973,44,0.0415901774600849,0.030736265971439768,0.052467590936065435,lyric_joy,unweighted_complete_case
1974,40,0.06155662821717547,0.045693551974788554,0.08128344106151043,lyric_joy,unweighted_complete_case
1975,32,0.0425238285759307,0.030442262529571214,0.05498829589531482,lyric_joy,unweighted_complete_case
1976,29,0.04148161364217659,0.027840376677285547,0.060106056220193604,lyric_joy,unweighted_complete_case
1977,52,0.058766261561003626,0.04414415734035477,0.07555889454797814,lyric_joy,unweighted_complete_case
1978,41,0.048779942325060964,0.037268060552735766,0.06205378488291599,lyric_joy,unweighted_complete_case
1979,44,0.06457871574097512,0.050640961220152304,0.08066751253350195,lyric_joy,unweighted_complete_case
1980,42,0.04266579392322653,0.032714638972428704,0.05334792205030091,lyric_joy,unweighted_complete_case
1981,37,0.03637106524542785,0.02726907766726253,0.04540608775871707,lyric_joy,unweighted_complete_case
1982,44,0.041051341823725225,0.03245425823826142,0.05003101565181516,lyric_joy,unweighted_complete_case
1983,38,0.035720153537783246,0.024795407342563674,0.04889594365361843,lyric_joy,unweighted_complete_case
1984,41,0.029268752039973905,0.020668490067787863,0.03877523914998148,lyric_joy,unweighted_complete_case
1985,42,0.043263267842612925,0.033043984414549,0.05483129844362784,lyric_joy,unweighted_complete_case
1986,36,0.04824736794678849,0.036776410900120994,0.06295958298067254,lyric_joy,unweighted_complete_case
1987,42,0.03771473917814726,0.03026356424593721,0.04524938118407456,lyric_joy,unweighted_complete_case
1988,41,0.04920957161629209,0.03863857669922601,0.05998745452092666,lyric_joy,unweighted_complete_case
1989,34,0.03647850530354271,0.02812314061859368,0.046498959567674,lyric_joy,unweighted_complete_case
1990,51,0.0411679809908236,0.033117007522627535,0.049657066223873475,lyric_joy,unweighted_complete_case
1991,36,0.04300796432077869,0.0316147779679787,0.056559017264079324,lyric_joy,unweighted_complete_case
1992,38,0.04523201569100626,0.032829973323559525,0.056990294668572444,lyric_joy,unweighted_complete_case
1993,53,0.04408424543646452,0.03526350200753365,0.05327480024160157,lyric_joy,unweighted_complete_case
1994,57,0.04252194840637033,0.032739920293650214,0.05278020090993239,lyric_joy,unweighted_complete_case
1995,53,0.04818458472722881,0.03554432376371953,0.06112860929638152,lyric_joy,unweighted_complete_case
1996,50,0.03553905803797675,0.02644389183602294,0.046927143461337584,lyric_joy,unweighted_complete_case
1997,55,0.034088016066217565,0.028655265075648084,0.03996431675677026,lyric_joy,unweighted_complete_case
1998,45,0.0402442674159667,0.03144128971211024,0.049382294628007736,lyric_joy,unweighted_complete_case
1999,49,0.03278482863143039,0.0249270146658943,0.04097540438175052,lyric_joy,unweighted_complete_case
2000,57,0.03776851856768673,0.029134008006401587,0.048226824214484626,lyric_joy,unweighted_complete_case
2001,49,0.031942783474317955,0.02538927352654579,0.039577145356117435,lyric_joy,unweighted_complete_case
2002,43,0.0341999485727883,0.022442207478249376,0.04849774101543216,lyric_joy,unweighted_complete_case
2003,52,0.030486508729599522,0.024444915568228105,0.03688308288065813,lyric_joy,unweighted_complete_case
2004,46,0.029763683082283065,0.02199643606106456,0.0378169048806793,lyric_joy,unweighted_complete_case
2005,47,0.030814404549645322,0.02299088721709695,0.04118208191741266,lyric_joy,unweighted_complete_case
2006,43,0.022041942314884926,0.017495707135647867,0.027094677739494682,lyric_joy,unweighted_complete_case
2007,44,0.031223025753537637,0.02514020987897015,0.03799934290796976,lyric_joy,unweighted_complete_case
2008,46,0.033705531437436764,0.02570260683042274,0.04380900943329667,lyric_joy,unweighted_complete_case
2009,50,0.02759157108739547,0.01993425235232533,0.03572185237673867,lyric_joy,unweighted_complete_case
2010,43,0.0281753710259223,0.02089991654819453,0.03633111649297719,lyric_joy,unweighted_complete_case
2011,48,0.02805457274327405,0.023046328119954374,0.0334495211674273,lyric_joy,unweighted_complete_case
2012,60,0.03716817739103125,0.030174161786754316,0.045147669050505754,lyric_joy,unweighted_complete_case
2013,53,0.03134460818163785,0.02294230399052308,0.040880242873371775,lyric_joy,unweighted_complete_case
2014,54,0.0305058826725366,0.024587114389600158,0.03706932916944584,lyric_joy,unweighted_complete_case
2015,55,0.0377955620063142,0.03025703365544279,0.04696384626882256,lyric_joy,unweighted_complete_case
2016,45,0.025909511372815223,0.020429358981858214,0.032850051735266436,lyric_joy,unweighted_complete_case
2017,36,0.025848784258197654,0.019634673005097233,0.03314532145007262,lyric_joy,unweighted_complete_case
2018,48,0.030036244936224185,0.023609264964898093,0.037423374904808536,lyric_joy,unweighted_complete_case
2019,43,0.02407234387206607,0.018318874388929936,0.03171760261919876,lyric_joy,unweighted_complete_case
2020,50,0.02154478251491788,0.017991694202583623,0.025374781514826,lyric_joy,unweighted_complete_case
2021,47,0.02192113588121352,0.018411923008645473,0.026041076292743544,lyric_joy,unweighted_complete_case
2022,48,0.02818242991555009,0.021515222973249107,0.036340352143038906,lyric_joy,unweighted_complete_case
2023,50,0.02775325358212456,0.022116670954567194,0.033738562435885605,lyric_joy,unweighted_complete_case
2024,50,0.028918621991689878,0.023201556313242833,0.0351348107943253,lyric_joy,unweighted_complete_case
2025,56,0.021977948515570018,0.018121397502248664,0.0260380707834812,lyric_joy,unweighted_complete_case
2026,52,0.0246868677795316,0.01895700015994141,0.030884991772961667,lyric_joy,unweighted_complete_case
1958,51,1.2956922422234542,1.0115033316625668,1.608731134026701,vader_valence,weighted_all
1959,59,1.0436867024474994,0.7597220489911595,1.33503840849658,vader_valence,weighted_all
1960,91,1.000314595631624,0.761487241136914,1.219299106647954,vader_valence,weighted_all
1961,80,0.7587858533962635,0.4275741790487645,1.0422758861256,vader_valence,weighted_all
1962,72,0.8369154329797831,0.5330561336327967,1.1178611236562601,vader_valence,weighted_all
1963,87,1.0413524993778427,0.7848428587983755,1.3252944519355987,vader_valence,weighted_all
1964,115,0.9519545272095629,0.7456812669470743,1.1542462152755257,vader_valence,weighted_all
1965,105,1.1061472969071682,0.8774204901900987,1.30294885444159,vader_valence,weighted_all
1966,111,0.6873110250151473,0.4892772191167583,0.8806730796745599,vader_valence,weighted_all
1967,99,0.745689099665882,0.4853296089174895,0.9979062564144269,vader_valence,weighted_all
1968,110,0.909248604437789,0.7717574039767189,1.0690556981092398,vader_valence,weighted_all
1969,87,0.9676660375504361,0.729286214071872,1.1788012089535012,vader_valence,weighted_all
1970,103,0.9274863253549787,0.7207269007956706,1.1219148600722955,vader_valence,weighted_all
1971,95,0.7961823381017827,0.5803685356194679,1.0124873494378215,vader_valence,weighted_all
1972,97,0.8026421445589502,0.5710996333333602,1.0489573917382473,vader_valence,weighted_all
1973,79,0.6494708398270804,0.4085677210094919,0.8895321369985334,vader_valence,weighted_all
1974,70,1.0089876676608347,0.7530957652151788,1.2347707735872746,vader_valence,weighted_all
1975,74,0.8826411149354637,0.6319682824664753,1.1200264676283391,vader_valence,weighted_all
1976,61,0.6870156343873353,0.25165481936869144,1.1324247171028903,vader_valence,weighted_all
1977,80,0.8394666965617344,0.5957444087487396,1.092508543755917,vader_valence,weighted_all
1978,67,0.9229851620687741,0.6347642235984906,1.2109827830013837,vader_valence,weighted_all
1979,79,0.8562979949015984,0.544774500479438,1.1312897991934598,vader_valence,weighted_all
1980,65,0.8403291834570253,0.5489111406732494,1.1383967913486477,vader_valence,weighted_all
1981,62,0.8853391010901128,0.6281141912219397,1.1289237681786428,vader_valence,weighted_all
1982,68,0.8656298792814273,0.6097798446413703,1.1174148392274652,vader_valence,weighted_all
1983,65,0.5569920077088937,0.2934201470230329,0.8709869845693636,vader_valence,weighted_all
1984,72,0.6194033955423369,0.3785898642394739,0.8620653384154848,vader_valence,weighted_all
1985,72,0.5092156063553005,0.2474647808704166,0.7569393567929169,vader_valence,weighted_all
1986,51,0.729023569177485,0.3209736725723161,1.1045978887039862,vader_valence,weighted_all
1987,65,0.7380258802276902,0.44105907166102315,1.0055769608491707,vader_valence,weighted_all
1988,60,0.8145351622497902,0.47475069897238587,1.1155308283235428,vader_valence,weighted_all
1989,59,0.8337845068571287,0.5701594462157833,1.1300034826130985,vader_valence,weighted_all
1990,71,0.6557897623399396,0.39978687697791154,0.9402538055634606,vader_valence,weighted_all
1991,53,0.8518952738768046,0.5138003186596859,1.1880196699965255,vader_valence,weighted_all
1992,56,0.8829191079086486,0.6174293000032975,1.1373666899021353,vader_valence,weighted_all
1993,61,0.6673744737934547,0.45827664587847067,0.8845639614109048,vader_valence,weighted_all
1994,73,0.9107825243097016,0.6546851241620474,1.1510806581517443,vader_valence,weighted_all
1995,67,0.772574304514451,0.4503574565914318,1.0686731374802483,vader_valence,weighted_all
